RegioS,JongerDan20Jaar_9,Perioden
GM0846,0.0,2006JJ00
GM0846,1.0,2007JJ00
GM0846,0.0,2008JJ00
GM0846,0.0,2009JJ00
GM0846,1.0,2010JJ00
GM0846,1.0,2011JJ00
GM0846,0.0,2012JJ00
GM0846,0.0,2013JJ00
GM0846,1.0,2014JJ00
GM0846,0.0,2015JJ00
GM0846,0.0,2016JJ00
GM0846,,2017JJ00
GM0846,,2018JJ00
GM0846,,2019JJ00
GM0846,,2020JJ00
GM0846,,2021JJ00
GM0846,,2022JJ00
GM0846,,2023JJ00
GM0968,8.0,1988JJ00
GM0968,7.0,1989JJ00
GM0968,9.0,1990JJ00
GM0968,2.0,1991JJ00
GM0968,7.0,1992JJ00
GM0968,5.0,1993JJ00
GM0968,9.0,1994JJ00
GM0968,5.0,1995JJ00
GM0968,3.0,1996JJ00
GM0968,9.0,1997JJ00
GM0968,4.0,1998JJ00
GM0968,6.0,1999JJ00
GM0968,9.0,2000JJ00
GM0968,,2001JJ00
GM0968,,2002JJ00
GM0968,,2003JJ00
GM0968,,2004JJ00
GM0968,,2005JJ00
GM0968,,2006JJ00
GM0968,,2007JJ00
GM0968,,2008JJ00
GM0968,,2009JJ00
GM0968,,2010JJ00
GM0968,,2011JJ00
GM0968,,2012JJ00
GM0968,,2013JJ00
GM0968,,2014JJ00
GM0968,,2015JJ00
GM0968,,2016JJ00
GM0968,,2017JJ00
GM0968,,2018JJ00
GM0968,,2019JJ00
GM0968,,2020JJ00
GM0968,,2021JJ00
GM0968,,2022JJ00
GM0968,,2023JJ00
GM1883,,1988JJ00
GM1883,,1989JJ00
GM1883,,1990JJ00
GM1883,,1991JJ00
GM1883,,1992JJ00
GM1883,,1993JJ00
GM1883,,1994JJ00
GM1883,,1995JJ00
GM1883,,1996JJ00
GM1883,,1997JJ00
GM1883,,1998JJ00
GM1883,,1999JJ00
GM1883,,2000JJ00
GM1883,12.0,2001JJ00
GM1883,20.0,2002JJ00
GM1883,24.0,2003JJ00
GM1883,18.0,2004JJ00
GM1883,14.0,2005JJ00
GM1883,8.0,2006JJ00
GM1883,15.0,2007JJ00
GM1883,12.0,2008JJ00
GM1883,16.0,2009JJ00
GM1883,10.0,2010JJ00
GM1883,10.0,2011JJ00
GM1883,6.0,2012JJ00
GM1883,10.0,2013JJ00
GM1883,9.0,2014JJ00
GM1883,4.0,2015JJ00
GM1883,7.0,2016JJ00
GM1883,8.0,2017JJ00
GM1883,9.0,2018JJ00
GM1883,4.0,2019JJ00
GM1883,5.0,2020JJ00
GM1883,7.0,2021JJ00
GM1883,6.0,2022JJ00
GM1883,7.0,2023JJ00
GM0051,2.0,1988JJ00
GM0051,1.0,1989JJ00
GM0051,1.0,1990JJ00
GM0051,0.0,1991JJ00
GM0051,2.0,1992JJ00
GM0051,2.0,1993JJ00
GM0051,3.0,1994JJ00
GM0051,1.0,1995JJ00
GM0051,1.0,1996JJ00
GM0051,0.0,1997JJ00
GM0051,0.0,1998JJ00
GM0051,3.0,1999JJ00
GM0051,0.0,2000JJ00
GM0051,2.0,2001JJ00
GM0051,1.0,2002JJ00
GM0051,2.0,2003JJ00
GM0051,1.0,2004JJ00
GM0051,0.0,2005JJ00
GM0051,0.0,2006JJ00
GM0051,0.0,2007JJ00
GM0051,1.0,2008JJ00
GM0051,0.0,2009JJ00
GM0051,2.0,2010JJ00
GM0051,1.0,2011JJ00
GM0051,2.0,2012JJ00
GM0051,2.0,2013JJ00
GM0051,,2014JJ00
GM0051,,2015JJ00
GM0051,,2016JJ00
GM0051,,2017JJ00
GM0051,,2018JJ00
GM0051,,2019JJ00
GM0051,,2020JJ00
GM0051,,2021JJ00
GM0051,,2022JJ00
GM0051,,2023JJ00
GM0130,0.0,1988JJ00
GM0130,0.0,1989JJ00
GM0130,2.0,1990JJ00
GM0130,1.0,1991JJ00
GM0130,0.0,1992JJ00
GM0130,0.0,1993JJ00
GM0130,1.0,1994JJ00
GM0130,0.0,1995JJ00
GM0130,0.0,1996JJ00
GM0130,1.0,1997JJ00
GM0130,,1998JJ00
GM0130,,1999JJ00
GM0130,,2000JJ00
GM0130,,2001JJ00
GM0130,,2002JJ00
GM0130,,2003JJ00
GM0130,,2004JJ00
GM0130,,2005JJ00
GM0130,,2006JJ00
GM0130,,2007JJ00
GM0130,,2008JJ00
GM0130,,2009JJ00
GM0130,,2010JJ00
GM0130,,2011JJ00
GM0130,,2012JJ00
GM0130,,2013JJ00
GM0130,,2014JJ00
GM0130,,2015JJ00
GM0130,,2016JJ00
GM0130,,2017JJ00
GM0130,,2018JJ00
GM0130,,2019JJ00
GM0130,,2020JJ00
GM0130,,2021JJ00
GM0130,,2022JJ00
GM0130,,2023JJ00
GM0610,1.0,1988JJ00
GM0610,6.0,1989JJ00
GM0610,3.0,1990JJ00
GM0610,4.0,1991JJ00
GM0610,3.0,1992JJ00
GM0610,3.0,1993JJ00
GM0610,2.0,1994JJ00
GM0610,1.0,1995JJ00
GM0610,3.0,1996JJ00
GM0610,2.0,1997JJ00
GM0610,3.0,1998JJ00
GM0610,2.0,1999JJ00
GM0610,1.0,2000JJ00
GM0610,4.0,2001JJ00
GM0610,3.0,2002JJ00
GM0610,4.0,2003JJ00
GM0610,1.0,2004JJ00
GM0610,2.0,2005JJ00
GM0610,2.0,2006JJ00
GM0610,2.0,2007JJ00
GM0610,2.0,2008JJ00
GM0610,5.0,2009JJ00
GM0610,0.0,2010JJ00
GM0610,1.0,2011JJ00
GM0610,4.0,2012JJ00
GM0610,1.0,2013JJ00
GM0610,2.0,2014JJ00
GM0610,1.0,2015JJ00
GM0610,2.0,2016JJ00
GM0610,4.0,2017JJ00
GM0610,0.0,2018JJ00
GM0610,1.0,2019JJ00
GM0610,3.0,2020JJ00
GM0610,3.0,2021JJ00
GM0610,0.0,2022JJ00
GM0610,4.0,2023JJ00
GM0040,1.0,1988JJ00
GM0040,2.0,1989JJ00
GM0040,0.0,1990JJ00
GM0040,0.0,1991JJ00
GM0040,0.0,1992JJ00
GM0040,0.0,1993JJ00
GM0040,1.0,1994JJ00
GM0040,1.0,1995JJ00
GM0040,0.0,1996JJ00
GM0040,2.0,1997JJ00
GM0040,1.0,1998JJ00
GM0040,1.0,1999JJ00
GM0040,1.0,2000JJ00
GM0040,0.0,2001JJ00
GM0040,3.0,2002JJ00
GM0040,1.0,2003JJ00
GM0040,0.0,2004JJ00
GM0040,0.0,2005JJ00
GM0040,2.0,2006JJ00
GM0040,0.0,2007JJ00
GM0040,0.0,2008JJ00
GM0040,2.0,2009JJ00
GM0040,0.0,2010JJ00
GM0040,2.0,2011JJ00
GM0040,2.0,2012JJ00
GM0040,3.0,2013JJ00
GM0040,0.0,2014JJ00
GM0040,1.0,2015JJ00
GM0040,0.0,2016JJ00
GM0040,2.0,2017JJ00
GM0040,,2018JJ00
GM0040,,2019JJ00
GM0040,,2020JJ00
GM0040,,2021JJ00
GM0040,,2022JJ00
GM0040,,2023JJ00
GM1714,,1988JJ00
GM1714,,1989JJ00
GM1714,,1990JJ00
GM1714,,1991JJ00
GM1714,,1992JJ00
GM1714,,1993JJ00
GM1714,,1994JJ00
GM1714,,1995JJ00
GM1714,,1996JJ00
GM1714,,1997JJ00
GM1714,,1998JJ00
GM1714,,1999JJ00
GM1714,,2000JJ00
GM1714,,2001JJ00
GM1714,,2002JJ00
GM1714,2.0,2003JJ00
GM1714,0.0,2004JJ00
GM1714,2.0,2005JJ00
GM1714,3.0,2006JJ00
GM1714,3.0,2007JJ00
GM1714,3.0,2008JJ00
GM1714,1.0,2009JJ00
GM1714,0.0,2010JJ00
GM1714,1.0,2011JJ00
GM1714,1.0,2012JJ00
GM1714,5.0,2013JJ00
GM1714,3.0,2014JJ00
GM1714,0.0,2015JJ00
GM1714,2.0,2016JJ00
GM1714,2.0,2017JJ00
GM1714,1.0,2018JJ00
GM1714,0.0,2019JJ00
GM1714,1.0,2020JJ00
GM1714,0.0,2021JJ00
GM1714,1.0,2022JJ00
GM1714,0.0,2023JJ00
GM0713,2.0,1988JJ00
GM0713,1.0,1989JJ00
GM0713,0.0,1990JJ00
GM0713,0.0,1991JJ00
GM0713,0.0,1992JJ00
GM0713,0.0,1993JJ00
GM0713,1.0,1994JJ00
GM0713,,1995JJ00
GM0713,,1996JJ00
GM0713,,1997JJ00
GM0713,,1998JJ00
GM0713,,1999JJ00
GM0713,,2000JJ00
GM0713,,2001JJ00
GM0713,,2002JJ00
GM0713,,2003JJ00
GM0713,,2004JJ00
GM0713,,2005JJ00
GM0713,,2006JJ00
GM0713,,2007JJ00
GM0713,,2008JJ00
GM0713,,2009JJ00
GM0713,,2010JJ00
GM0713,,2011JJ00
GM0713,,2012JJ00
GM0713,,2013JJ00
GM0713,,2014JJ00
GM0713,,2015JJ00
GM0713,,2016JJ00
GM0713,,2017JJ00
GM0713,,2018JJ00
GM0713,,2019JJ00
GM0713,,2020JJ00
GM0713,,2021JJ00
GM0713,,2022JJ00
GM0713,,2023JJ00
GM1698,,1988JJ00
GM1698,,1989JJ00
GM1698,,1990JJ00
GM1698,,1991JJ00
GM1698,,1992JJ00
GM1698,,1993JJ00
GM1698,,1994JJ00
GM1698,1.0,1995JJ00
GM1698,0.0,1996JJ00
GM1698,0.0,1997JJ00
GM1698,1.0,1998JJ00
GM1698,1.0,1999JJ00
GM1698,0.0,2000JJ00
GM1698,0.0,2001JJ00
GM1698,0.0,2002JJ00
GM1698,,2003JJ00
GM1698,,2004JJ00
GM1698,,2005JJ00
GM1698,,2006JJ00
GM1698,,2007JJ00
GM1698,,2008JJ00
GM1698,,2009JJ00
GM1698,,2010JJ00
GM1698,,2011JJ00
GM1698,,2012JJ00
GM1698,,2013JJ00
GM1698,,2014JJ00
GM1698,,2015JJ00
GM1698,,2016JJ00
GM1698,,2017JJ00
GM1698,,2018JJ00
GM1698,,2019JJ00
GM1698,,2020JJ00
GM1698,,2021JJ00
GM1698,,2022JJ00
GM1698,,2023JJ00
GM0090,11.0,1988JJ00
GM0090,7.0,1989JJ00
GM0090,6.0,1990JJ00
GM0090,9.0,1991JJ00
GM0090,7.0,1992JJ00
GM0090,8.0,1993JJ00
GM0090,2.0,1994JJ00
GM0090,3.0,1995JJ00
GM0090,13.0,1996JJ00
GM0090,12.0,1997JJ00
GM0090,9.0,1998JJ00
GM0090,8.0,1999JJ00
GM0090,11.0,2000JJ00
GM0090,17.0,2001JJ00
GM0090,18.0,2002JJ00
GM0090,9.0,2003JJ00
GM0090,8.0,2004JJ00
GM0090,15.0,2005JJ00
GM0090,11.0,2006JJ00
GM0090,4.0,2007JJ00
GM0090,12.0,2008JJ00
GM0090,19.0,2009JJ00
GM0090,12.0,2010JJ00
GM0090,14.0,2011JJ00
GM0090,2.0,2012JJ00
GM0090,12.0,2013JJ00
GM0090,5.0,2014JJ00
GM0090,6.0,2015JJ00
GM0090,6.0,2016JJ00
GM0090,9.0,2017JJ00
GM0090,4.0,2018JJ00
GM0090,3.0,2019JJ00
GM0090,6.0,2020JJ00
GM0090,4.0,2021JJ00
GM0090,3.0,2022JJ00
GM0090,2.0,2023JJ00
GM0131,1.0,1988JJ00
GM0131,0.0,1989JJ00
GM0131,0.0,1990JJ00
GM0131,0.0,1991JJ00
GM0131,0.0,1992JJ00
GM0131,1.0,1993JJ00
GM0131,1.0,1994JJ00
GM0131,0.0,1995JJ00
GM0131,0.0,1996JJ00
GM0131,0.0,1997JJ00
GM0131,,1998JJ00
GM0131,,1999JJ00
GM0131,,2000JJ00
GM0131,,2001JJ00
GM0131,,2002JJ00
GM0131,,2003JJ00
GM0131,,2004JJ00
GM0131,,2005JJ00
GM0131,,2006JJ00
GM0131,,2007JJ00
GM0131,,2008JJ00
GM0131,,2009JJ00
GM0131,,2010JJ00
GM0131,,2011JJ00
GM0131,,2012JJ00
GM0131,,2013JJ00
GM0131,,2014JJ00
GM0131,,2015JJ00
GM0131,,2016JJ00
GM0131,,2017JJ00
GM0131,,2018JJ00
GM0131,,2019JJ00
GM0131,,2020JJ00
GM0131,,2021JJ00
GM0131,,2022JJ00
GM0131,,2023JJ00
GM0091,6.0,1988JJ00
GM0091,2.0,1989JJ00
GM0091,5.0,1990JJ00
GM0091,6.0,1991JJ00
GM0091,6.0,1992JJ00
GM0091,6.0,1993JJ00
GM0091,3.0,1994JJ00
GM0091,2.0,1995JJ00
GM0091,4.0,1996JJ00
GM0091,6.0,1997JJ00
GM0091,8.0,1998JJ00
GM0091,5.0,1999JJ00
GM0091,15.0,2000JJ00
GM0091,8.0,2001JJ00
GM0091,7.0,2002JJ00
GM0091,11.0,2003JJ00
GM0091,4.0,2004JJ00
GM0091,6.0,2005JJ00
GM0091,5.0,2006JJ00
GM0091,3.0,2007JJ00
GM0091,1.0,2008JJ00
GM0091,5.0,2009JJ00
GM0091,7.0,2010JJ00
GM0091,,2011JJ00
GM0091,,2012JJ00
GM0091,,2013JJ00
GM0091,,2014JJ00
GM0091,,2015JJ00
GM0091,,2016JJ00
GM0091,,2017JJ00
GM0091,,2018JJ00
GM0091,,2019JJ00
GM0091,,2020JJ00
GM0091,,2021JJ00
GM0091,,2022JJ00
GM0091,,2023JJ00
GM0341,0.0,1988JJ00
GM0341,,1989JJ00
GM0341,,1990JJ00
GM0341,,1991JJ00
GM0341,,1992JJ00
GM0341,,1993JJ00
GM0341,,1994JJ00
GM0341,,1995JJ00
GM0341,,1996JJ00
GM0341,,1997JJ00
GM0341,,1998JJ00
GM0341,,1999JJ00
GM0341,,2000JJ00
GM0341,,2001JJ00
GM0341,,2002JJ00
GM0341,,2003JJ00
GM0341,,2004JJ00
GM0341,,2005JJ00
GM0341,,2006JJ00
GM0341,,2007JJ00
GM0341,,2008JJ00
GM0341,,2009JJ00
GM0341,,2010JJ00
GM0341,,2011JJ00
GM0341,,2012JJ00
GM0341,,2013JJ00
GM0341,,2014JJ00
GM0341,,2015JJ00
GM0341,,2016JJ00
GM0341,,2017JJ00
GM0341,,2018JJ00
GM0341,,2019JJ00
GM0341,,2020JJ00
GM0341,,2021JJ00
GM0341,,2022JJ00
GM0341,,2023JJ00
GM0342,7.0,1988JJ00
GM0342,7.0,1989JJ00
GM0342,10.0,1990JJ00
GM0342,8.0,1991JJ00
GM0342,4.0,1992JJ00
GM0342,8.0,1993JJ00
GM0342,5.0,1994JJ00
GM0342,5.0,1995JJ00
GM0342,5.0,1996JJ00
GM0342,1.0,1997JJ00
GM0342,6.0,1998JJ00
GM0342,4.0,1999JJ00
GM0342,9.0,2000JJ00
GM0342,12.0,2001JJ00
GM0342,9.0,2002JJ00
GM0342,4.0,2003JJ00
GM0342,3.0,2004JJ00
GM0342,4.0,2005JJ00
GM0342,0.0,2006JJ00
GM0342,3.0,2007JJ00
GM0342,2.0,2008JJ00
GM0342,2.0,2009JJ00
GM0342,2.0,2010JJ00
GM0342,3.0,2011JJ00
GM0342,2.0,2012JJ00
GM0342,5.0,2013JJ00
GM0342,3.0,2014JJ00
GM0342,0.0,2015JJ00
GM0342,1.0,2016JJ00
GM0342,1.0,2017JJ00
GM0342,2.0,2018JJ00
GM0342,2.0,2019JJ00
GM0342,1.0,2020JJ00
GM0342,0.0,2021JJ00
GM0342,0.0,2022JJ00
GM0342,1.0,2023JJ00
GM0847,0.0,1988JJ00
GM0847,2.0,1989JJ00
GM0847,1.0,1990JJ00
GM0847,1.0,1991JJ00
GM0847,2.0,1992JJ00
GM0847,0.0,1993JJ00
GM0847,1.0,1994JJ00
GM0847,1.0,1995JJ00
GM0847,0.0,1996JJ00
GM0847,0.0,1997JJ00
GM0847,0.0,1998JJ00
GM0847,0.0,1999JJ00
GM0847,1.0,2000JJ00
GM0847,0.0,2001JJ00
GM0847,1.0,2002JJ00
GM0847,1.0,2003JJ00
GM0847,0.0,2004JJ00
GM0847,0.0,2005JJ00
GM0847,0.0,2006JJ00
GM0847,0.0,2007JJ00
GM0847,0.0,2008JJ00
GM0847,1.0,2009JJ00
GM0847,0.0,2010JJ00
GM0847,0.0,2011JJ00
GM0847,0.0,2012JJ00
GM0847,1.0,2013JJ00
GM0847,0.0,2014JJ00
GM0847,1.0,2015JJ00
GM0847,0.0,2016JJ00
GM0847,1.0,2017JJ00
GM0847,0.0,2018JJ00
GM0847,1.0,2019JJ00
GM0847,0.0,2020JJ00
GM0847,0.0,2021JJ00
GM0847,1.0,2022JJ00
GM0847,0.0,2023JJ00
GM0848,2.0,1988JJ00
GM0848,1.0,1989JJ00
GM0848,1.0,1990JJ00
GM0848,0.0,1991JJ00
GM0848,2.0,1992JJ00
GM0848,0.0,1993JJ00
GM0848,2.0,1994JJ00
GM0848,1.0,1995JJ00
GM0848,0.0,1996JJ00
GM0848,1.0,1997JJ00
GM0848,3.0,1998JJ00
GM0848,1.0,1999JJ00
GM0848,2.0,2000JJ00
GM0848,1.0,2001JJ00
GM0848,2.0,2002JJ00
GM0848,0.0,2003JJ00
GM0848,1.0,2004JJ00
GM0848,0.0,2005JJ00
GM0848,1.0,2006JJ00
GM0848,1.0,2007JJ00
GM0848,0.0,2008JJ00
GM0848,0.0,2009JJ00
GM0848,0.0,2010JJ00
GM0848,1.0,2011JJ00
GM0848,2.0,2012JJ00
GM0848,0.0,2013JJ00
GM0848,0.0,2014JJ00
GM0848,1.0,2015JJ00
GM0848,0.0,2016JJ00
GM0848,3.0,2017JJ00
GM0848,0.0,2018JJ00
GM0848,0.0,2019JJ00
GM0848,0.0,2020JJ00
GM0848,0.0,2021JJ00
GM0848,2.0,2022JJ00
GM0848,1.0,2023JJ00
GM0612,16.0,1988JJ00
GM0612,13.0,1989JJ00
GM0612,16.0,1990JJ00
GM0612,21.0,1991JJ00
GM0612,10.0,1992JJ00
GM0612,16.0,1993JJ00
GM0612,5.0,1994JJ00
GM0612,5.0,1995JJ00
GM0612,16.0,1996JJ00
GM0612,8.0,1997JJ00
GM0612,8.0,1998JJ00
GM0612,17.0,1999JJ00
GM0612,21.0,2000JJ00
GM0612,13.0,2001JJ00
GM0612,13.0,2002JJ00
GM0612,23.0,2003JJ00
GM0612,11.0,2004JJ00
GM0612,11.0,2005JJ00
GM0612,16.0,2006JJ00
GM0612,12.0,2007JJ00
GM0612,10.0,2008JJ00
GM0612,14.0,2009JJ00
GM0612,13.0,2010JJ00
GM0612,13.0,2011JJ00
GM0612,6.0,2012JJ00
GM0612,7.0,2013JJ00
GM0612,8.0,2014JJ00
GM0612,,2015JJ00
GM0612,,2016JJ00
GM0612,,2017JJ00
GM0612,,2018JJ00
GM0612,,2019JJ00
GM0612,,2020JJ00
GM0612,,2021JJ00
GM0612,,2022JJ00
GM0612,,2023JJ00
GM0849,0.0,1988JJ00
GM0849,0.0,1989JJ00
GM0849,0.0,1990JJ00
GM0849,1.0,1991JJ00
GM0849,0.0,1992JJ00
GM0849,0.0,1993JJ00
GM0849,1.0,1994JJ00
GM0849,0.0,1995JJ00
GM0849,0.0,1996JJ00
GM0849,,1997JJ00
GM0849,,1998JJ00
GM0849,,1999JJ00
GM0849,,2000JJ00
GM0849,,2001JJ00
GM0849,,2002JJ00
GM0849,,2003JJ00
GM0849,,2004JJ00
GM0849,,2005JJ00
GM0849,,2006JJ00
GM0849,,2007JJ00
GM0849,,2008JJ00
GM0849,,2009JJ00
GM0849,,2010JJ00
GM0849,,2011JJ00
GM0849,,2012JJ00
GM0849,,2013JJ00
GM0849,,2014JJ00
GM0849,,2015JJ00
GM0849,,2016JJ00
GM0849,,2017JJ00
GM0849,,2018JJ00
GM0849,,2019JJ00
GM0849,,2020JJ00
GM0849,,2021JJ00
GM0849,,2022JJ00
GM0849,,2023JJ00
GM1691,,1988JJ00
GM1691,,1989JJ00
GM1691,,1990JJ00
GM1691,,1991JJ00
GM1691,,1992JJ00
GM1691,,1993JJ00
GM1691,1.0,1994JJ00
GM1691,1.0,1995JJ00
GM1691,,1996JJ00
GM1691,,1997JJ00
GM1691,,1998JJ00
GM1691,,1999JJ00
GM1691,,2000JJ00
GM1691,,2001JJ00
GM1691,,2002JJ00
GM1691,,2003JJ00
GM1691,,2004JJ00
GM1691,,2005JJ00
GM1691,,2006JJ00
GM1691,,2007JJ00
GM1691,,2008JJ00
GM1691,,2009JJ00
GM1691,,2010JJ00
GM1691,,2011JJ00
GM1691,,2012JJ00
GM1691,,2013JJ00
GM1691,,2014JJ00
GM1691,,2015JJ00
GM1691,,2016JJ00
GM1691,,2017JJ00
GM1691,,2018JJ00
GM1691,,2019JJ00
GM1691,,2020JJ00
GM1691,,2021JJ00
GM1691,,2022JJ00
GM1691,,2023JJ00
GM0179,0.0,1988JJ00
GM0179,0.0,1989JJ00
GM0179,0.0,1990JJ00
GM0179,0.0,1991JJ00
GM0179,0.0,1992JJ00
GM0179,1.0,1993JJ00
GM0179,0.0,1994JJ00
GM0179,1.0,1995JJ00
GM0179,0.0,1996JJ00
GM0179,0.0,1997JJ00
GM0179,0.0,1998JJ00
GM0179,0.0,1999JJ00
GM0179,0.0,2000JJ00
GM0179,,2001JJ00
GM0179,,2002JJ00
GM0179,,2003JJ00
GM0179,,2004JJ00
GM0179,,2005JJ00
GM0179,,2006JJ00
GM0179,,2007JJ00
GM0179,,2008JJ00
GM0179,,2009JJ00
GM0179,,2010JJ00
GM0179,,2011JJ00
GM0179,,2012JJ00
GM0179,,2013JJ00
GM0179,,2014JJ00
GM0179,,2015JJ00
GM0179,,2016JJ00
GM0179,,2017JJ00
GM0179,,2018JJ00
GM0179,,2019JJ00
GM0179,,2020JJ00
GM0179,,2021JJ00
GM0179,,2022JJ00
GM0179,,2023JJ00
GM0037,9.0,1988JJ00
GM0037,4.0,1989JJ00
GM0037,6.0,1990JJ00
GM0037,2.0,1991JJ00
GM0037,10.0,1992JJ00
GM0037,6.0,1993JJ00
GM0037,0.0,1994JJ00
GM0037,8.0,1995JJ00
GM0037,4.0,1996JJ00
GM0037,1.0,1997JJ00
GM0037,1.0,1998JJ00
GM0037,3.0,1999JJ00
GM0037,5.0,2000JJ00
GM0037,8.0,2001JJ00
GM0037,6.0,2002JJ00
GM0037,7.0,2003JJ00
GM0037,6.0,2004JJ00
GM0037,8.0,2005JJ00
GM0037,9.0,2006JJ00
GM0037,5.0,2007JJ00
GM0037,5.0,2008JJ00
GM0037,5.0,2009JJ00
GM0037,10.0,2010JJ00
GM0037,10.0,2011JJ00
GM0037,4.0,2012JJ00
GM0037,7.0,2013JJ00
GM0037,5.0,2014JJ00
GM0037,8.0,2015JJ00
GM0037,13.0,2016JJ00
GM0037,3.0,2017JJ00
GM0037,2.0,2018JJ00
GM0037,5.0,2019JJ00
GM0037,3.0,2020JJ00
GM0037,1.0,2021JJ00
GM0037,4.0,2022JJ00
GM0037,4.0,2023JJ00
GM0850,0.0,1988JJ00
GM0850,0.0,1989JJ00
GM0850,0.0,1990JJ00
GM0850,1.0,1991JJ00
GM0850,0.0,1992JJ00
GM0850,0.0,1993JJ00
GM0850,0.0,1994JJ00
GM0850,0.0,1995JJ00
GM0850,0.0,1996JJ00
GM0850,,1997JJ00
GM0850,,1998JJ00
GM0850,,1999JJ00
GM0850,,2000JJ00
GM0850,,2001JJ00
GM0850,,2002JJ00
GM0850,,2003JJ00
GM0850,,2004JJ00
GM0850,,2005JJ00
GM0850,,2006JJ00
GM0850,,2007JJ00
GM0850,,2008JJ00
GM0850,,2009JJ00
GM0850,,2010JJ00
GM0850,,2011JJ00
GM0850,,2012JJ00
GM0850,,2013JJ00
GM0850,,2014JJ00
GM0850,,2015JJ00
GM0850,,2016JJ00
GM0850,,2017JJ00
GM0850,,2018JJ00
GM0850,,2019JJ00
GM0850,,2020JJ00
GM0850,,2021JJ00
GM0850,,2022JJ00
GM0850,,2023JJ00
GM0180,6.0,1988JJ00
GM0180,2.0,1989JJ00
GM0180,7.0,1990JJ00
GM0180,3.0,1991JJ00
GM0180,10.0,1992JJ00
GM0180,6.0,1993JJ00
GM0180,9.0,1994JJ00
GM0180,5.0,1995JJ00
GM0180,8.0,1996JJ00
GM0180,7.0,1997JJ00
GM0180,0.0,1998JJ00
GM0180,4.0,1999JJ00
GM0180,2.0,2000JJ00
GM0180,3.0,2001JJ00
GM0180,3.0,2002JJ00
GM0180,7.0,2003JJ00
GM0180,4.0,2004JJ00
GM0180,6.0,2005JJ00
GM0180,7.0,2006JJ00
GM0180,3.0,2007JJ00
GM0180,3.0,2008JJ00
GM0180,5.0,2009JJ00
GM0180,1.0,2010JJ00
GM0180,8.0,2011JJ00
GM0180,1.0,2012JJ00
GM0180,4.0,2013JJ00
GM0180,3.0,2014JJ00
GM0180,1.0,2015JJ00
GM0180,2.0,2016JJ00
GM0180,0.0,2017JJ00
GM0180,0.0,2018JJ00
GM0180,2.0,2019JJ00
GM0180,1.0,2020JJ00
GM0180,2.0,2021JJ00
GM0180,0.0,2022JJ00
GM0180,0.0,2023JJ00
GM0532,5.0,1988JJ00
GM0532,1.0,1989JJ00
GM0532,1.0,1990JJ00
GM0532,0.0,1991JJ00
GM0532,0.0,1992JJ00
GM0532,1.0,1993JJ00
GM0532,1.0,1994JJ00
GM0532,2.0,1995JJ00
GM0532,1.0,1996JJ00
GM0532,1.0,1997JJ00
GM0532,0.0,1998JJ00
GM0532,4.0,1999JJ00
GM0532,3.0,2000JJ00
GM0532,1.0,2001JJ00
GM0532,3.0,2002JJ00
GM0532,3.0,2003JJ00
GM0532,2.0,2004JJ00
GM0532,2.0,2005JJ00
GM0532,2.0,2006JJ00
GM0532,1.0,2007JJ00
GM0532,1.0,2008JJ00
GM0532,3.0,2009JJ00
GM0532,1.0,2010JJ00
GM0532,1.0,2011JJ00
GM0532,2.0,2012JJ00
GM0532,0.0,2013JJ00
GM0532,2.0,2014JJ00
GM0532,3.0,2015JJ00
GM0532,3.0,2016JJ00
GM0532,2.0,2017JJ00
GM0532,1.0,2018JJ00
GM0532,0.0,2019JJ00
GM0532,1.0,2020JJ00
GM0532,2.0,2021JJ00
GM0532,1.0,2022JJ00
GM0532,1.0,2023JJ00
GM0041,0.0,1988JJ00
GM0041,0.0,1989JJ00
GM0041,,1990JJ00
GM0041,,1991JJ00
GM0041,,1992JJ00
GM0041,,1993JJ00
GM0041,,1994JJ00
GM0041,,1995JJ00
GM0041,,1996JJ00
GM0041,,1997JJ00
GM0041,,1998JJ00
GM0041,,1999JJ00
GM0041,,2000JJ00
GM0041,,2001JJ00
GM0041,,2002JJ00
GM0041,,2003JJ00
GM0041,,2004JJ00
GM0041,,2005JJ00
GM0041,,2006JJ00
GM0041,,2007JJ00
GM0041,,2008JJ00
GM0041,,2009JJ00
GM0041,,2010JJ00
GM0041,,2011JJ00
GM0041,,2012JJ00
GM0041,,2013JJ00
GM0041,,2014JJ00
GM0041,,2015JJ00
GM0041,,2016JJ00
GM0041,,2017JJ00
GM0041,,2018JJ00
GM0041,,2019JJ00
GM0041,,2020JJ00
GM0041,,2021JJ00
GM0041,,2022JJ00
GM0041,,2023JJ00
GM0851,1.0,1988JJ00
GM0851,1.0,1989JJ00
GM0851,2.0,1990JJ00
GM0851,0.0,1991JJ00
GM0851,1.0,1992JJ00
GM0851,0.0,1993JJ00
GM0851,0.0,1994JJ00
GM0851,1.0,1995JJ00
GM0851,1.0,1996JJ00
GM0851,0.0,1997JJ00
GM0851,1.0,1998JJ00
GM0851,0.0,1999JJ00
GM0851,1.0,2000JJ00
GM0851,0.0,2001JJ00
GM0851,1.0,2002JJ00
GM0851,1.0,2003JJ00
GM0851,1.0,2004JJ00
GM0851,3.0,2005JJ00
GM0851,0.0,2006JJ00
GM0851,0.0,2007JJ00
GM0851,4.0,2008JJ00
GM0851,5.0,2009JJ00
GM0851,2.0,2010JJ00
GM0851,1.0,2011JJ00
GM0851,2.0,2012JJ00
GM0851,0.0,2013JJ00
GM0851,1.0,2014JJ00
