RegioS,MannenEnVrouwen_4,Perioden
GM0037,9.2,1991JJ00
GM0037,10.7,1992JJ00
GM0037,10.9,1993JJ00
GM0037,9.9,1994JJ00
GM0037,10.8,1995JJ00
GM0037,11.1,1996JJ00
GM0037,10.3,1997JJ00
GM0037,11.3,1998JJ00
GM0037,11.4,1999JJ00
GM0037,12.2,2000JJ00
GM0037,12.6,2001JJ00
GM0037,11.6,2002JJ00
GM0037,12.0,2003JJ00
GM0037,10.3,2004JJ00
GM0037,10.9,2005JJ00
GM0037,10.6,2006JJ00
GM0037,10.6,2007JJ00
GM0037,11.6,2008JJ00
GM0037,10.0,2009JJ00
GM0037,11.9,2010JJ00
GM0037,10.5,2011JJ00
GM0037,11.8,2012JJ00
GM0037,11.3,2013JJ00
GM0037,11.4,2014JJ00
GM0037,12.3,2015JJ00
GM0037,12.6,2016JJ00
GM0037,12.4,2017JJ00
GM0037,13.4,2018JJ00
GM0037,13.5,2019JJ00
GM0037,13.9,2020JJ00
GM0037,13.7,2021JJ00
GM0037,14.6,2022JJ00
GM0037,14.9,2023JJ00
GM0850,6.5,1988JJ00
GM0850,5.7,1989JJ00
GM0850,5.0,1990JJ00
GM0850,5.6,1991JJ00
GM0850,5.8,1992JJ00
GM0850,5.5,1993JJ00
GM0850,6.5,1994JJ00
GM0850,5.4,1995JJ00
GM0850,8.7,1996JJ00
GM0850,,1997JJ00
GM0850,,1998JJ00
GM0850,,1999JJ00
GM0850,,2000JJ00
GM0850,,2001JJ00
GM0850,,2002JJ00
GM0850,,2003JJ00
GM0850,,2004JJ00
GM0850,,2005JJ00
GM0850,,2006JJ00
GM0850,,2007JJ00
GM0850,,2008JJ00
GM0850,,2009JJ00
GM0850,,2010JJ00
GM0850,,2011JJ00
GM0850,,2012JJ00
GM0850,,2013JJ00
GM0850,,2014JJ00
GM0850,,2015JJ00
GM0850,,2016JJ00
GM0850,,2017JJ00
GM0850,,2018JJ00
GM0850,,2019JJ00
GM0850,,2020JJ00
GM0850,,2021JJ00
GM0850,,2022JJ00
GM0850,,2023JJ00
GM0180,6.8,1988JJ00
GM0180,5.3,1989JJ00
GM0180,6.5,1990JJ00
GM0180,6.9,1991JJ00
GM0180,6.9,1992JJ00
GM0180,6.7,1993JJ00
GM0180,6.7,1994JJ00
GM0180,7.1,1995JJ00
GM0180,6.3,1996JJ00
GM0180,6.0,1997JJ00
GM0180,6.2,1998JJ00
GM0180,6.0,1999JJ00
GM0180,6.3,2000JJ00
GM0180,6.7,2001JJ00
GM0180,5.2,2002JJ00
GM0180,6.5,2003JJ00
GM0180,5.2,2004JJ00
GM0180,5.5,2005JJ00
GM0180,5.9,2006JJ00
GM0180,6.8,2007JJ00
GM0180,5.5,2008JJ00
GM0180,5.7,2009JJ00
GM0180,5.9,2010JJ00
GM0180,6.5,2011JJ00
GM0180,5.4,2012JJ00
GM0180,6.0,2013JJ00
GM0180,6.5,2014JJ00
GM0180,6.3,2015JJ00
GM0180,6.6,2016JJ00
GM0180,8.7,2017JJ00
GM0180,7.6,2018JJ00
GM0180,6.6,2019JJ00
GM0180,7.3,2020JJ00
GM0180,6.9,2021JJ00
GM0180,7.0,2022JJ00
GM0180,6.1,2023JJ00
GM0532,6.7,1988JJ00
GM0532,6.5,1989JJ00
GM0532,7.9,1990JJ00
GM0532,6.7,1991JJ00
GM0532,7.7,1992JJ00
GM0532,7.4,1993JJ00
GM0532,7.8,1994JJ00
GM0532,6.9,1995JJ00
GM0532,7.8,1996JJ00
GM0532,8.0,1997JJ00
GM0532,9.0,1998JJ00
GM0532,7.2,1999JJ00
GM0532,8.4,2000JJ00
GM0532,8.3,2001JJ00
GM0532,8.3,2002JJ00
GM0532,8.3,2003JJ00
GM0532,8.3,2004JJ00
GM0532,9.5,2005JJ00
GM0532,7.9,2006JJ00
GM0532,8.4,2007JJ00
GM0532,7.3,2008JJ00
GM0532,7.0,2009JJ00
GM0532,6.0,2010JJ00
GM0532,7.8,2011JJ00
GM0532,6.7,2012JJ00
GM0532,7.4,2013JJ00
GM0532,6.8,2014JJ00
GM0532,8.0,2015JJ00
GM0532,7.5,2016JJ00
GM0532,8.8,2017JJ00
GM0532,8.5,2018JJ00
GM0532,9.2,2019JJ00
GM0532,8.6,2020JJ00
GM0532,8.9,2021JJ00
GM0532,8.0,2022JJ00
GM0532,9.6,2023JJ00
GM0041,5.5,1988JJ00
GM0041,3.5,1989JJ00
GM0041,,1990JJ00
GM0041,,1991JJ00
GM0041,,1992JJ00
GM0041,,1993JJ00
GM0041,,1994JJ00
GM0041,,1995JJ00
GM0041,,1996JJ00
GM0041,,1997JJ00
GM0041,,1998JJ00
GM0041,,1999JJ00
GM0041,,2000JJ00
GM0041,,2001JJ00
GM0041,,2002JJ00
GM0041,,2003JJ00
GM0041,,2004JJ00
GM0041,,2005JJ00
GM0041,,2006JJ00
GM0041,,2007JJ00
GM0041,,2008JJ00
GM0041,,2009JJ00
GM0041,,2010JJ00
GM0041,,2011JJ00
GM0041,,2012JJ00
GM0041,,2013JJ00
GM0041,,2014JJ00
GM0041,,2015JJ00
GM0041,,2016JJ00
GM0041,,2017JJ00
GM0041,,2018JJ00
GM0041,,2019JJ00
GM0041,,2020JJ00
GM0041,,2021JJ00
GM0041,,2022JJ00
GM0041,,2023JJ00
GM0851,8.1,1988JJ00
GM0851,8.2,1989JJ00
GM0851,8.2,1990JJ00
GM0851,7.6,1991JJ00
GM0851,8.6,1992JJ00
GM0851,8.4,1993JJ00
GM0851,8.3,1994JJ00
GM0851,9.4,1995JJ00
GM0851,8.5,1996JJ00
GM0851,8.9,1997JJ00
GM0851,10.3,1998JJ00
GM0851,10.4,1999JJ00
GM0851,9.4,2000JJ00
GM0851,9.2,2001JJ00
GM0851,9.7,2002JJ00
GM0851,9.4,2003JJ00
GM0851,8.3,2004JJ00
GM0851,8.7,2005JJ00
GM0851,9.2,2006JJ00
GM0851,9.4,2007JJ00
GM0851,9.3,2008JJ00
GM0851,9.3,2009JJ00
GM0851,8.0,2010JJ00
GM0851,8.2,2011JJ00
GM0851,8.3,2012JJ00
GM0851,9.4,2013JJ00
GM0851,9.7,2014JJ00
GM0851,9.2,2015JJ00
GM0851,9.5,2016JJ00
GM0851,10.9,2017JJ00
GM0851,9.6,2018JJ00
GM0851,10.3,2019JJ00
GM0851,10.3,2020JJ00
GM0851,11.4,2021JJ00
GM0851,11.2,2022JJ00
GM0851,12.1,2023JJ00
GM0280,8.7,1988JJ00
GM0280,11.7,1989JJ00
GM0280,6.3,1990JJ00
GM0280,7.6,1991JJ00
GM0280,8.1,1992JJ00
GM0280,8.3,1993JJ00
GM0280,6.5,1994JJ00
GM0280,7.8,1995JJ00
GM0280,6.3,1996JJ00
GM0280,7.0,1997JJ00
GM0280,9.2,1998JJ00
GM0280,7.5,1999JJ00
GM0280,10.5,2000JJ00
GM0280,6.4,2001JJ00
GM0280,5.7,2002JJ00
GM0280,7.1,2003JJ00
GM0280,5.9,2004JJ00
GM0280,,2005JJ00
GM0280,,2006JJ00
GM0280,,2007JJ00
GM0280,,2008JJ00
GM0280,,2009JJ00
GM0280,,2010JJ00
GM0280,,2011JJ00
GM0280,,2012JJ00
GM0280,,2013JJ00
GM0280,,2014JJ00
GM0280,,2015JJ00
GM0280,,2016JJ00
GM0280,,2017JJ00
GM0280,,2018JJ00
GM0280,,2019JJ00
GM0280,,2020JJ00
GM0280,,2021JJ00
GM0280,,2022JJ00
GM0280,,2023JJ00
GM0181,8.8,1988JJ00
GM0181,10.6,1989JJ00
GM0181,9.7,1990JJ00
GM0181,10.2,1991JJ00
GM0181,9.0,1992JJ00
GM0181,9.8,1993JJ00
GM0181,10.7,1994JJ00
GM0181,8.1,1995JJ00
GM0181,9.7,1996JJ00
GM0181,10.5,1997JJ00
GM0181,10.1,1998JJ00
GM0181,11.6,1999JJ00
GM0181,10.5,2000JJ00
GM0181,9.2,2001JJ00
GM0181,9.2,2002JJ00
GM0181,,2003JJ00
GM0181,,2004JJ00
GM0181,,2005JJ00
GM0181,,2006JJ00
GM0181,,2007JJ00
GM0181,,2008JJ00
GM0181,,2009JJ00
GM0181,,2010JJ00
GM0181,,2011JJ00
GM0181,,2012JJ00
GM0181,,2013JJ00
GM0181,,2014JJ00
GM0181,,2015JJ00
GM0181,,2016JJ00
GM0181,,2017JJ00
GM0181,,2018JJ00
GM0181,,2019JJ00
GM0181,,2020JJ00
GM0181,,2021JJ00
GM0181,,2022JJ00
GM0181,,2023JJ00
GM1708,,1988JJ00
GM1708,,1989JJ00
GM1708,,1990JJ00
GM1708,,1991JJ00
GM1708,,1992JJ00
GM1708,,1993JJ00
GM1708,,1994JJ00
GM1708,,1995JJ00
GM1708,,1996JJ00
GM1708,,1997JJ00
GM1708,,1998JJ00
GM1708,,1999JJ00
GM1708,,2000JJ00
GM1708,,2001JJ00
GM1708,,2002JJ00
GM1708,9.8,2003JJ00
GM1708,8.6,2004JJ00
GM1708,7.5,2005JJ00
GM1708,9.2,2006JJ00
GM1708,8.3,2007JJ00
GM1708,8.1,2008JJ00
GM1708,8.5,2009JJ00
GM1708,8.9,2010JJ00
GM1708,8.7,2011JJ00
GM1708,9.1,2012JJ00
GM1708,8.5,2013JJ00
GM1708,9.3,2014JJ00
GM1708,9.6,2015JJ00
GM1708,10.4,2016JJ00
GM1708,9.4,2017JJ00
GM1708,9.8,2018JJ00
GM1708,10.7,2019JJ00
GM1708,10.0,2020JJ00
GM1708,10.7,2021JJ00
GM1708,11.4,2022JJ00
GM1708,10.3,2023JJ00
GM0971,6.1,1988JJ00
GM0971,5.6,1989JJ00
GM0971,5.9,1990JJ00
GM0971,7.0,1991JJ00
GM0971,6.7,1992JJ00
GM0971,6.2,1993JJ00
GM0971,6.1,1994JJ00
GM0971,6.8,1995JJ00
GM0971,6.7,1996JJ00
GM0971,7.0,1997JJ00
GM0971,8.1,1998JJ00
GM0971,7.6,1999JJ00
GM0971,7.4,2000JJ00
GM0971,6.6,2001JJ00
GM0971,8.1,2002JJ00
GM0971,8.3,2003JJ00
GM0971,9.2,2004JJ00
GM0971,7.6,2005JJ00
GM0971,7.9,2006JJ00
GM0971,8.0,2007JJ00
GM0971,8.9,2008JJ00
GM0971,8.7,2009JJ00
GM0971,8.5,2010JJ00
GM0971,8.6,2011JJ00
GM0971,10.1,2012JJ00
GM0971,8.0,2013JJ00
GM0971,9.9,2014JJ00
GM0971,10.9,2015JJ00
GM0971,10.0,2016JJ00
GM0971,11.5,2017JJ00
GM0971,11.0,2018JJ00
GM0971,9.7,2019JJ00
GM0971,12.3,2020JJ00
GM0971,13.8,2021JJ00
GM0971,13.2,2022JJ00
GM0971,11.6,2023JJ00
GM0972,6.5,1988JJ00
GM0972,9.0,1989JJ00
GM0972,3.8,1990JJ00
GM0972,,1991JJ00
GM0972,,1992JJ00
GM0972,,1993JJ00
GM0972,,1994JJ00
GM0972,,1995JJ00
GM0972,,1996JJ00
GM0972,,1997JJ00
GM0972,,1998JJ00
GM0972,,1999JJ00
GM0972,,2000JJ00
GM0972,,2001JJ00
GM0972,,2002JJ00
GM0972,,2003JJ00
GM0972,,2004JJ00
GM0972,,2005JJ00
GM0972,,2006JJ00
GM0972,,2007JJ00
GM0972,,2008JJ00
GM0972,,2009JJ00
GM0972,,2010JJ00
GM0972,,2011JJ00
GM0972,,2012JJ00
GM0972,,2013JJ00
GM0972,,2014JJ00
GM0972,,2015JJ00
GM0972,,2016JJ00
GM0972,,2017JJ00
GM0972,,2018JJ00
GM0972,,2019JJ00
GM0972,,2020JJ00
GM0972,,2021JJ00
GM0972,,2022JJ00
GM0972,,2023JJ00
GM1904,,1988JJ00
GM1904,,1989JJ00
GM1904,,1990JJ00
GM1904,,1991JJ00
GM1904,,1992JJ00
GM1904,,1993JJ00
GM1904,,1994JJ00
GM1904,,1995JJ00
GM1904,,1996JJ00
GM1904,,1997JJ00
GM1904,,1998JJ00
GM1904,,1999JJ00
GM1904,,2000JJ00
GM1904,,2001JJ00
GM1904,,2002JJ00
GM1904,,2003JJ00
GM1904,,2004JJ00
GM1904,,2005JJ00
GM1904,,2006JJ00
GM1904,,2007JJ00
GM1904,,2008JJ00
GM1904,,2009JJ00
GM1904,,2010JJ00
GM1904,7.1,2011JJ00
GM1904,7.4,2012JJ00
GM1904,7.1,2013JJ00
GM1904,7.9,2014JJ00
GM1904,8.2,2015JJ00
GM1904,8.5,2016JJ00
GM1904,8.2,2017JJ00
GM1904,8.5,2018JJ00
GM1904,8.0,2019JJ00
GM1904,9.4,2020JJ00
GM1904,9.1,2021JJ00
GM1904,9.2,2022JJ00
GM1904,9.5,2023JJ00
GM0973,6.8,1988JJ00
GM0973,6.9,1989JJ00
GM0973,10.0,1990JJ00
GM0973,6.5,1991JJ00
GM0973,7.6,1992JJ00
GM0973,6.2,1993JJ00
GM0973,8.9,1994JJ00
GM0973,5.5,1995JJ00
GM0973,10.0,1996JJ00
GM0973,8.1,1997JJ00
GM0973,,1998JJ00
GM0973,,1999JJ00
GM0973,,2000JJ00
GM0973,,2001JJ00
GM0973,,2002JJ00
GM0973,,2003JJ00
GM0973,,2004JJ00
GM0973,,2005JJ00
GM0973,,2006JJ00
GM0973,,2007JJ00
GM0973,,2008JJ00
GM0973,,2009JJ00
GM0973,,2010JJ00
GM0973,,2011JJ00
GM0973,,2012JJ00
GM0973,,2013JJ00
GM0973,,2014JJ00
GM0973,,2015JJ00
GM0973,,2016JJ00
GM0973,,2017JJ00
GM0973,,2018JJ00
GM0973,,2019JJ00
GM0973,,2020JJ00
GM0973,,2021JJ00
GM0973,,2022JJ00
GM0973,,2023JJ00
GM0617,7.9,1988JJ00
GM0617,6.3,1989JJ00
GM0617,9.1,1990JJ00
GM0617,6.9,1991JJ00
GM0617,8.0,1992JJ00
GM0617,6.2,1993JJ00
GM0617,7.1,1994JJ00
GM0617,6.8,1995JJ00
GM0617,6.6,1996JJ00
GM0617,7.9,1997JJ00
GM0617,8.5,1998JJ00
GM0617,9.5,1999JJ00
GM0617,7.8,2000JJ00
GM0617,7.7,2001JJ00
GM0617,8.5,2002JJ00
GM0617,8.3,2003JJ00
GM0617,7.1,2004JJ00
GM0617,8.8,2005JJ00
GM0617,8.5,2006JJ00
GM0617,8.5,2007JJ00
GM0617,10.1,2008JJ00
GM0617,7.5,2009JJ00
GM0617,8.1,2010JJ00
GM0617,8.0,2011JJ00
GM0617,6.7,2012JJ00
GM0617,7.4,2013JJ00
GM0617,9.8,2014JJ00
GM0617,7.8,2015JJ00
GM0617,9.8,2016JJ00
GM0617,11.5,2017JJ00
GM0617,9.8,2018JJ00
GM0617,,2019JJ00
GM0617,,2020JJ00
GM0617,,2021JJ00
GM0617,,2022JJ00
GM0617,,2023JJ00
GM1900,,1988JJ00
GM1900,,1989JJ00
GM1900,,1990JJ00
GM1900,,1991JJ00
GM1900,,1992JJ00
GM1900,,1993JJ00
GM1900,,1994JJ00
GM1900,,1995JJ00
GM1900,,1996JJ00
GM1900,,1997JJ00
GM1900,,1998JJ00
GM1900,,1999JJ00
GM1900,,2000JJ00
GM1900,,2001JJ00
GM1900,,2002JJ00
GM1900,,2003JJ00
GM1900,,2004JJ00
GM1900,,2005JJ00
GM1900,,2006JJ00
GM1900,,2007JJ00
GM1900,,2008JJ00
GM1900,,2009JJ00
GM1900,,2010JJ00
GM1900,8.0,2011JJ00
GM1900,9.3,2012JJ00
GM1900,10.0,2013JJ00
GM1900,8.9,2014JJ00
GM1900,9.6,2015JJ00
GM1900,9.3,2016JJ00
GM1900,9.2,2017JJ00
GM1900,10.0,2018JJ00
GM1900,9.8,2019JJ00
GM1900,10.2,2020JJ00
GM1900,10.5,2021JJ00
GM1900,11.0,2022JJ00
GM1900,11.3,2023JJ00
GM0974,7.0,1988JJ00
GM0974,7.9,1989JJ00
GM0974,7.2,1990JJ00
GM0974,8.6,1991JJ00
GM0974,7.3,1992JJ00
GM0974,7.4,1993JJ00
GM0974,7.8,1994JJ00
GM0974,8.6,1995JJ00
GM0974,8.2,1996JJ00
GM0974,7.1,1997JJ00
GM0974,7.7,1998JJ00
GM0974,7.4,1999JJ00
GM0974,9.0,2000JJ00
GM0974,8.7,2001JJ00
GM0974,8.5,2002JJ00
GM0974,,2003JJ00
GM0974,,2004JJ00
GM0974,,2005JJ00
GM0974,,2006JJ00
GM0974,,2007JJ00
GM0974,,2008JJ00
GM0974,,2009JJ00
GM0974,,2010JJ00
GM0974,,2011JJ00
GM0974,,2012JJ00
GM0974,,2013JJ00
GM0974,,2014JJ00
GM0974,,2015JJ00
GM0974,,2016JJ00
GM0974,,2017JJ00
GM0974,,2018JJ00
GM0974,,2019JJ00
GM0974,,2020JJ00
GM0974,,2021JJ00
GM0974,,2022JJ00
GM0974,,2023JJ00
GM0975,8.1,1988JJ00
GM0975,9.4,1989JJ00
GM0975,9.8,1990JJ00
GM0975,7.7,1991JJ00
GM0975,6.8,1992JJ00
GM0975,9.4,1993JJ00
GM0975,8.5,1994JJ00
GM0975,7.8,1995JJ00
GM0975,8.4,1996JJ00
GM0975,8.9,1997JJ00
GM0975,11.4,1998JJ00
GM0975,8.1,1999JJ00
GM0975,7.8,2000JJ00
GM0975,8.4,2001JJ00
GM0975,7.6,2002JJ00
GM0975,9.2,2003JJ00
GM0975,7.4,2004JJ00
GM0975,9.5,2005JJ00
GM0975,10.1,2006JJ00
GM0975,,2007JJ00
GM0975,,2008JJ00
GM0975,,2009JJ00
GM0975,,2010JJ00
GM0975,,2011JJ00
GM0975,,2012JJ00
GM0975,,2013JJ00
GM0975,,2014JJ00
GM0975,,2015JJ00
GM0975,,2016JJ00
GM0975,,2017JJ00
GM0975,,2018JJ00
GM0975,,2019JJ00
GM0975,,2020JJ00
GM0975,,2021JJ00
GM0975,,2022JJ00
GM0975,,2023JJ00
GM0976,11.2,1988JJ00
GM0976,11.7,1989JJ00
GM0976,12.4,1990JJ00
GM0976,10.1,1991JJ00
GM0976,11.9,1992JJ00
GM0976,12.0,1993JJ00
GM0976,11.5,1994JJ00
GM0976,12.7,1995JJ00
GM0976,12.0,1996JJ00
GM0976,11.0,1997JJ00
GM0976,11.6,1998JJ00
GM0976,10.0,1999JJ00
GM0976,12.1,2000JJ00
GM0976,,2001JJ00
GM0976,,2002JJ00
GM0976,,2003JJ00
GM0976,,2004JJ00
GM0976,,2005JJ00
GM0976,,2006JJ00
GM0976,,2007JJ00
GM0976,,2008JJ00
GM0976,,2009JJ00
GM0976,,2010JJ00
GM0976,,2011JJ00
GM0976,,2012JJ00
GM0976,,2013JJ00
GM0976,,2014JJ00
GM0976,,2015JJ00
GM0976,,2016JJ00
GM0976,,2017JJ00
GM0976,,2018JJ00
GM0976,,2019JJ00
GM0976,,2020JJ00
GM0976,,2021JJ00
GM0976,,2022JJ00
GM0976,,2023JJ00
GM0853,5.7,1988JJ00
GM0853,5.2,1989JJ00
GM0853,5.7,1990JJ00
GM0853,6.3,1991JJ00
GM0853,5.5,1992JJ00
GM0853,5.5,1993JJ00
GM0853,6.9,1994JJ00
GM0853,6.4,1995JJ00
GM0853,6.1,1996JJ00
GM0853,,1997JJ00
GM0853,,1998JJ00
GM0853,,1999JJ00
GM0853,,2000JJ00
GM0853,,2001JJ00
GM0853,,2002JJ00
GM0853,,2003JJ00
GM0853,,2004JJ00
GM0853,,2005JJ00
GM0853,,2006JJ00
GM0853,,2007JJ00
GM0853,,2008JJ00
GM0853,,2009JJ00
GM0853,,2010JJ00
GM0853,,2011JJ00
GM0853,,2012JJ00
GM0853,,2013JJ00
GM0853,,2014JJ00
GM0853,,2015JJ00
GM0853,,2016JJ00
GM0853,,2017JJ00
GM0853,,2018JJ00
GM0853,,2019JJ00
GM0853,,2020JJ00
GM0853,,2021JJ00
GM0853,,2022JJ00
GM0853,,2023JJ00
GM0042,11.7,1988JJ00
GM0042,13.0,1989JJ00
GM0042,,1990JJ00
GM0042,,1991JJ00
GM0042,,1992JJ00
GM0042,,1993JJ00
GM0042,,1994JJ00
GM0042,,1995JJ00
GM0042,,1996JJ00
GM0042,,1997JJ00
GM0042,,1998JJ00
GM0042,,1999JJ00
GM0042,,2000JJ00
GM0042,,2001JJ00
GM0042,,2002JJ00
GM0042,,2003JJ00
GM0042,,2004JJ00
GM0042,,2005JJ00
GM0042,,2006JJ00
GM0042,,2007JJ00
GM0042,,2008JJ00
GM0042,,2009JJ00
GM0042,,2010JJ00
GM0042,,2011JJ00
GM0042,,2012JJ00
GM0042,,2013JJ00
GM0042,,2014JJ00
GM0042,,2015JJ00
GM0042,,2016JJ00
GM0042,,2017JJ00
GM0042,,2018JJ00
GM0042,,2019JJ00
GM0042,,2020JJ00
GM0042,,2021JJ00
GM0042,,2022JJ00
GM0042,,2023JJ00
GM0715,8.3,1988JJ00
GM0715,9.9,1989JJ00
GM0715,9.2,1990JJ00
GM0715,9.5,1991JJ00
GM0715,9.3,1992JJ00
GM0715,9.5,1993JJ00
GM0715,9.2,1994JJ00
GM0715,9.9,1995JJ00
GM0715,10.1,1996JJ00
GM0715,10.4,1997JJ00
GM0715,9.9,1998JJ00
GM0715,10.0,1999JJ00
GM0715,10.8,2000JJ00
GM0715,10.0,2001JJ00
GM0715,10.3,2002JJ00
GM0715,9.9,2003JJ00
GM0715,10.5,2004JJ00
GM0715,10.6,2005JJ00
GM0715,10.0,2006JJ00
GM0715,10.6,2007JJ00
GM0715,10.5,2008JJ00
GM0715,9.7,2009JJ00
GM0715,11.0,2010JJ00
GM0715,10.2,2011JJ00
GM0715,10.9,2012JJ00
GM0715,11.0,2013JJ00
GM0715,9.7,2014JJ00
GM0715,12.0,2015JJ00
GM0715,11.5,2016JJ00
GM0715,11.6,2017JJ00
GM0715,11.8,2018JJ00
GM0715,11.8,2019JJ00
GM0715,12.3,2020JJ00
GM0715,13.4,2021JJ00
GM0715,13.4,2022JJ00
GM0715,12.5,2023JJ00
GM0093,10.7,1988JJ00
GM0093,9.7,1989JJ00
GM0093,12.1,1990JJ00
GM0093,13.6,1991JJ00
GM0093,9.2,1992JJ00
GM0093,9.7,1993JJ00
GM0093,9.2,1994JJ00
GM0093,9.2,1995JJ00
GM0093,9.5,1996JJ00
GM0093,7.9,1997JJ00
GM0093,10.1,1998JJ00
GM0093,11.0,1999JJ00
GM0093,9.5,2000JJ00
GM0093,9.4,2001JJ00
GM0093,9.7,2002JJ00
GM0093,8.3,2003JJ00
GM0093,7.4,2004JJ00
GM0093,8.7,2005JJ00
GM0093,8.7,2006JJ00
GM0093,8.3,2007JJ00
GM0093,7.6,2008JJ00
GM0093,11.0,2009JJ00
GM0093,9.5,2010JJ00
GM0093,7.8,2011JJ00
GM0093,12.2,2012JJ00
GM0093,9.8,2013JJ00
GM0093,7.3,2014JJ00
GM0093,9.5,2015JJ00
GM0093,12.3,2016JJ00
GM0093,8.4,2017JJ00
GM0093,8.6,2018JJ00
GM0093,7.8,2019JJ00
GM0093,8.2,2020JJ00
GM0093,11.4,2021JJ00
GM0093,11.3,2022JJ00
GM0093,9.8,2023JJ00
GM0854,6.0,1988JJ00
GM0854,9.1,1989JJ00
GM0854,7.7,1990JJ00
GM0854,9.1,1991JJ00
GM0854,7.8,1992JJ00
GM0854,8.5,1993JJ00
GM0854,8.6,1994JJ00
GM0854,8.2,1995JJ00
GM0854,10.7,1996JJ00
GM0854,,1997JJ00
GM0854,,1998JJ00
GM0854,,1999JJ00
GM0854,,2000JJ00
GM0854,,2001JJ00
GM0854,,2002JJ00
GM0854,,2003JJ00
GM0854,,2004JJ00
GM0854,,2005JJ00
GM0854,,2006JJ00
GM0854,,2007JJ00
GM0854,,2008JJ00
GM0854,,2009JJ00
GM0854,,2010JJ00
GM0854,,2011JJ00
GM0854,,2012JJ00
GM0854,,2013JJ00
GM0854,,2014JJ00
GM0854,,2015JJ00
GM0854,,2016JJ00
GM0854,,2017JJ00
GM0854,,2018JJ00
GM0854,,2019JJ00
GM0854,,2020JJ00
GM0854,,2021JJ00
GM0854,,2022JJ00
GM0854,,2023JJ00
GM0448,9.7,1988JJ00
GM0448,9.5,1989JJ00
GM0448,9.6,1990JJ00
GM0448,7.7,1991JJ00
GM0448,9.6,1992JJ00
GM0448,10.8,1993JJ00
GM0448,9.7,1994JJ00
GM0448,10.1,1995JJ00
GM0448,9.3,1996JJ00
GM0448,8.5,1997JJ00
GM0448,10.7,1998JJ00
GM0448,8.4,1999JJ00
GM0448,9.1,2000JJ00
GM0448,10.1,2001JJ00
GM0448,7.5,2002JJ00
GM0448,9.7,2003JJ00
GM0448,8.2,2004JJ00
GM0448,9.3,2005JJ00
GM0448,8.6,2006JJ00
GM0448,9.9,2007JJ00
GM0448,9.1,2008JJ00
GM0448,8.2,2009JJ00
GM0448,8.6,2010JJ00
GM0448,9.5,2011JJ00
GM0448,8.7,2012JJ00
GM0448,10.1,2013JJ00
GM0448,8.4,2014JJ00
GM0448,10.8,2015JJ00
GM0448,11.6,2016JJ00
GM0448,10.9,2017JJ00
GM0448,10.9,2018JJ00
GM0448,10.2,2019JJ00
GM0448,10.1,2020JJ00
GM0448,9.6,2021JJ00
GM0448,11.5,2022JJ00
GM0448,13.2,2023JJ00
GM1525,,1988JJ00
GM1525,,1989JJ00
GM1525,,1990JJ00
GM1525,,1991JJ00
GM1525,,1992JJ00
GM1525,,1993JJ00
GM1525,,1994JJ00
GM1525,,1995JJ00
GM1525,,1996JJ00
GM1525,,1997JJ00
GM1525,,1998JJ00
GM1525,,1999JJ00
GM1525,,2000JJ00
GM1525,,2001JJ00
GM1525,,2002JJ00
GM1525,,2003JJ00
GM1525,,2004JJ00
GM1525,,2005JJ00
GM1525,8.6,2006JJ00
GM1525,8.6,2007JJ00
GM1525,8.7,2008JJ00
GM1525,8.5,2009JJ00
GM1525,8.5,2010JJ00
GM1525,8.5,2011JJ00
GM1525,8.7,2012JJ00
GM1525,8.3,2013JJ00
GM1525,8.7,2014JJ00
GM1525,8.5,2015JJ00
GM1525,9.3,2016JJ00
GM1525,8.4,2017JJ00
GM1525,7.6,2018JJ00
GM1525,8.3,2019JJ00
GM1525,8.5,2020JJ00
GM1525,9.3,2021JJ00
GM1525,10.1,2022JJ00
GM1525,10.1,2023JJ00
GM0716,9.7,1988JJ00
GM0716,9.8,1989JJ00
GM0716,8.8,1990JJ00
GM0716,8.0,1991JJ00
GM0716,8.6,1992JJ00
GM0716,9.0,1993JJ00
GM0716,9.3,1994JJ00
GM0716,8.7,1995JJ00
GM0716,9.2,1996JJ00
GM0716,9.4,1997JJ00
GM0716,8.1,1998JJ00
GM0716,8.5,1999JJ00
GM0716,9.3,2000JJ00
GM0716,9.2,2001JJ00
GM0716,9.4,2002JJ00
GM0716,8.1,2003JJ00
GM0716,7.3,2004JJ00
GM0716,8.1,2005JJ00
GM0716,8.1,2006JJ00
GM0716,7.9,2007JJ00
GM0716,7.2,2008JJ00
GM0716,7.3,2009JJ00
GM0716,8.4,2010JJ00
GM0716,7.6,2011JJ00
GM0716,9.2,2012JJ00
GM0716,8.9,2013JJ00
GM0716,8.7,2014JJ00
GM0716,8.3,2015JJ00
GM0716,7.5,2016JJ00
GM0716,8.7,2017JJ00
GM0716,9.0,2018JJ00
GM0716,8.1,2019JJ00
GM0716,10.2,2020JJ00
GM0716,9.3,2021JJ00
GM0716,8.5,2022JJ00
GM0716,8.9,2023JJ00
GM0977,10.5,1988JJ00
GM0977,10.1,1989JJ00
GM0977,11.2,1990JJ00
GM0977,13.6,1991JJ00
GM0977,14.4,1992JJ00
GM0977,12.2,1993JJ00
GM0977,16.0,1994JJ00
GM0977,15.0,1995JJ00
GM0977,11.5,1996JJ00
GM0977,15.9,1997JJ00
GM0977,12.1,1998JJ00
GM0977,14.1,1999JJ00
GM0977,12.3,2000JJ00
GM0977,10.0,2001JJ00
