ID,Value,Year
5570000,5.48,2012
5570000,5.9,2013
5570000,5.91,2014
5570000,5.88,2015
5570000,5.82,2016
5570000,5.55,2017
5570000,4.89,2018
5570000,4.58,2019
5570000,5.08,2020
5711000,12.24,1998
5711000,12.18,1999
5711000,11.03,2000
5711000,10.94,2001
5711000,12.11,2002
5711000,13.14,2003
5711000,13.69,2004
5711000,15.26,2005
5711000,13.24,2006
5711000,10.73,2007
5711000,9.67,2008
5711000,10.71,2009
5711000,10.5,2010
5711000,9.48,2011
5711000,9.22,2012
5711000,9.5,2013
5711000,9.55,2014
5711000,9.36,2015
5711000,8.83,2016
5711000,8.26,2017
5711000,7.11,2018
5711000,7.26,2019
5711000,8.42,2020
5754000,7.82,1998
5754000,7.41,1999
5754000,6.6,2000
5754000,6.95,2001
5754000,7.89,2002
5754000,8.77,2003
5754000,8.83,2004
5754000,9.68,2005
5754000,7.87,2006
5754000,5.86,2007
5754000,4.74,2008
5754000,5.28,2009
5754000,5.4,2010
5754000,4.68,2011
5754000,4.88,2012
5754000,5.4,2013
5754000,5.4,2014
5754000,5.22,2015
5754000,4.76,2016
5754000,4.54,2017
5754000,4.03,2018
5754000,3.96,2019
5754000,4.61,2020
5758000,8.91,1998
5758000,8.44,1999
5758000,7.16,2000
5758000,7.0,2001
5758000,8.03,2002
5758000,8.87,2003
5758000,8.82,2004
5758000,10.24,2005
5758000,9.32,2006
5758000,7.35,2007
5758000,6.44,2008
5758000,7.56,2009
5758000,7.07,2010
5758000,6.2,2011
5758000,6.18,2012
5758000,6.3,2013
5758000,6.42,2014
5758000,6.09,2015
5758000,5.76,2016
5758000,5.63,2017
5758000,5.29,2018
5758000,5.12,2019
5758000,5.95,2020
5762000,8.84,1998
5762000,8.72,1999
5762000,7.69,2000
5762000,7.99,2001
5762000,8.35,2002
5762000,8.45,2003
5762000,8.54,2004
5762000,9.29,2005
5762000,9.05,2006
5762000,7.22,2007
5762000,6.32,2008
5762000,6.78,2009
5762000,6.23,2010
5762000,5.54,2011
5762000,5.37,2012
5762000,5.4,2013
5762000,5.4,2014
5762000,5.1,2015
5762000,5.02,2016
5762000,4.57,2017
5762000,3.88,2018
5762000,3.74,2019
5762000,4.27,2020
5766000,9.03,1998
5766000,8.77,1999
5766000,7.9,2000
5766000,8.33,2001
5766000,9.63,2002
5766000,10.27,2003
5766000,9.98,2004
5766000,12.11,2005
5766000,10.58,2006
5766000,8.79,2007
5766000,8.08,2008
5766000,9.0,2009
5766000,8.39,2010
5766000,7.47,2011
5766000,7.53,2012
5766000,7.7,2013
5766000,7.59,2014
5766000,7.29,2015
5766000,6.97,2016
5766000,6.6,2017
5766000,6.05,2018
5766000,5.81,2019
5766000,6.39,2020
5770000,9.37,1998
5770000,8.82,1999
5770000,7.65,2000
5770000,7.5,2001
5770000,8.51,2002
5770000,9.64,2003
5770000,9.51,2004
5770000,10.62,2005
5770000,9.32,2006
5770000,7.29,2007
5770000,6.25,2008
5770000,7.4,2009
5770000,7.27,2010
5770000,6.19,2011
5770000,5.77,2012
5770000,5.8,2013
5770000,5.86,2014
5770000,5.59,2015
5770000,5.39,2016
5770000,5.09,2017
5770000,4.68,2018
5770000,4.71,2019
5770000,5.74,2020
5774000,9.86,1998
5774000,9.16,1999
5774000,8.32,2000
5774000,8.2,2001
5774000,8.74,2002
5774000,8.83,2003
5774000,9.21,2004
5774000,10.8,2005
5774000,10.3,2006
5774000,8.56,2007
5774000,7.07,2008
5774000,7.63,2009
5774000,7.43,2010
5774000,6.74,2011
5774000,6.26,2012
5774000,6.3,2013
5774000,6.29,2014
5774000,6.04,2015
5774000,5.72,2016
5774000,5.59,2017
5774000,5.1,2018
5774000,4.98,2019
5774000,5.85,2020
5911000,12.91,1998
5911000,12.53,1999
5911000,11.46,2000
5911000,10.88,2001
5911000,11.08,2002
5911000,12.24,2003
5911000,12.39,2004
5911000,14.63,2005
5911000,13.8,2006
5911000,11.61,2007
5911000,9.96,2008
5911000,10.33,2009
5911000,9.93,2010
5911000,9.98,2011
5911000,9.88,2012
5911000,10.4,2013
5911000,10.12,2014
5911000,9.91,2015
5911000,10.06,2016
5911000,9.71,2017
5911000,8.88,2018
5911000,8.46,2019
5911000,9.4,2020
5913000,15.83,1998
5913000,15.16,1999
5913000,14.12,2000
5913000,13.39,2001
5913000,13.59,2002
5913000,14.5,2003
5913000,15.37,2004
5913000,18.12,2005
5913000,17.13,2006
5913000,14.51,2007
5913000,13.64,2008
5913000,13.14,2009
5913000,13.04,2010
5913000,12.82,2011
5913000,13.05,2012
5913000,13.2,2013
5913000,12.81,2014
5913000,12.48,2015
5913000,11.83,2016
5913000,11.07,2017
5913000,10.27,2018
5913000,10.11,2019
5913000,11.41,2020
5914000,12.47,1998
5914000,12.09,1999
5914000,10.74,2000
5914000,9.83,2001
5914000,10.8,2002
5914000,12.11,2003
5914000,12.25,2004
5914000,13.9,2005
5914000,13.97,2006
5914000,11.97,2007
5914000,10.7,2008
5914000,11.6,2009
5914000,11.49,2010
5914000,10.37,2011
5914000,10.13,2012
5914000,10.6,2013
5914000,10.35,2014
5914000,10.39,2015
5914000,11.12,2016
5914000,10.33,2017
5914000,9.31,2018
5914000,10.02,2019
5914000,11.72,2020
5915000,13.15,1998
5915000,12.65,1999
5915000,11.91,2000
5915000,11.75,2001
5915000,12.16,2002
5915000,13.03,2003
5915000,13.34,2004
5915000,14.61,2005
5915000,13.09,2006
5915000,11.17,2007
5915000,10.4,2008
5915000,10.7,2009
5915000,10.72,2010
5915000,10.31,2011
5915000,10.65,2012
5915000,10.5,2013
5915000,9.75,2014
5915000,9.37,2015
5915000,9.44,2016
5915000,9.18,2017
5915000,8.7,2018
5915000,8.11,2019
5915000,9.07,2020
5916000,15.56,1998
5916000,15.27,1999
5916000,14.27,2000
5916000,14.25,2001
5916000,14.63,2002
5916000,15.3,2003
5916000,15.46,2004
5916000,18.11,2005
5916000,17.13,2006
5916000,14.4,2007
5916000,12.61,2008
5916000,13.11,2009
5916000,13.23,2010
5916000,12.73,2011
5916000,13.11,2012
5916000,13.7,2013
5916000,13.38,2014
5916000,13.24,2015
5916000,12.84,2016
5916000,12.09,2017
5916000,10.91,2018
5916000,10.34,2019
5916000,11.62,2020
5954000,10.81,1998
5954000,10.3,1999
5954000,9.21,2000
5954000,8.15,2001
5954000,8.45,2002
5954000,9.11,2003
5954000,9.29,2004
5954000,10.8,2005
5954000,10.06,2006
5954000,8.35,2007
5954000,7.71,2008
5954000,8.11,2009
5954000,8.26,2010
5954000,7.38,2011
5954000,7.24,2012
5954000,7.5,2013
5954000,7.4,2014
5954000,6.93,2015
5954000,6.66,2016
5954000,6.42,2017
5954000,5.81,2018
5954000,5.53,2019
5954000,6.62,2020
5958000,7.68,1998
5958000,7.51,1999
5958000,6.35,2000
5958000,6.32,2001
5958000,7.16,2002
5958000,7.95,2003
5958000,8.12,2004
5958000,10.12,2005
5958000,9.34,2006
5958000,6.65,2007
5958000,5.72,2008
5958000,6.59,2009
5958000,6.15,2010
5958000,5.05,2011
5958000,4.92,2012
5958000,5.2,2013
5958000,5.23,2014
5958000,4.81,2015
5958000,4.72,2016
5958000,4.52,2017
5958000,4.06,2018
5958000,3.97,2019
5958000,4.57,2020
5962000,9.53,1998
5962000,9.0,1999
5962000,7.82,2000
5962000,7.22,2001
5962000,8.37,2002
5962000,9.15,2003
5962000,9.38,2004
5962000,10.41,2005
5962000,9.44,2006
5962000,7.13,2007
5962000,6.18,2008
5962000,8.47,2009
5962000,8.25,2010
5962000,6.77,2011
5962000,6.67,2012
5962000,7.1,2013
5962000,6.92,2014
5962000,6.64,2015
5962000,6.65,2016
5962000,6.52,2017
5962000,5.91,2018
5962000,6.2,2019
5962000,7.58,2020
5966000,7.47,1998
5966000,6.92,1999
5966000,6.06,2000
5966000,5.75,2001
5966000,6.18,2002
5966000,6.82,2003
5966000,6.7,2004
5966000,7.76,2005
5966000,6.81,2006
5966000,5.05,2007
5966000,4.16,2008
5966000,5.67,2009
5966000,5.4,2010
5966000,4.33,2011
5966000,4.37,2012
5966000,4.8,2013
5966000,4.54,2014
5966000,4.29,2015
5966000,4.19,2016
5966000,4.0,2017
5966000,3.4,2018
5966000,3.31,2019
5966000,4.25,2020
5970000,9.35,1998
5970000,8.39,1999
5970000,7.21,2000
5970000,6.69,2001
5970000,7.26,2002
5970000,7.96,2003
5970000,8.26,2004
5970000,10.53,2005
5970000,9.25,2006
5970000,6.73,2007
5970000,5.72,2008
5970000,6.98,2009
5970000,6.83,2010
5970000,5.82,2011
5970000,5.57,2012
5970000,5.8,2013
5970000,5.79,2014
5970000,5.56,2015
5970000,5.35,2016
5970000,5.11,2017
5970000,4.58,2018
5970000,4.55,2019
5970000,5.56,2020
5974000,8.56,1998
5974000,8.37,1999
5974000,7.64,2000
5974000,7.72,2001
5974000,8.55,2002
5974000,8.96,2003
5974000,9.37,2004
5974000,10.6,2005
5974000,10.06,2006
5974000,8.03,2007
5974000,6.48,2008
5974000,7.67,2009
5974000,7.65,2010
5974000,6.49,2011
5974000,6.23,2012
5974000,6.4,2013
5974000,6.32,2014
5974000,6.12,2015
5974000,5.97,2016
5974000,5.76,2017
5974000,5.13,2018
5974000,4.99,2019
5974000,5.86,2020
5978000,12.33,1998
5978000,11.76,1999
5978000,10.81,2000
5978000,10.29,2001
5978000,10.65,2002
5978000,11.68,2003
5978000,12.17,2004
5978000,13.47,2005
5978000,12.88,2006
5978000,11.18,2007
5978000,9.96,2008
5978000,9.99,2009
5978000,10.01,2010
5978000,9.34,2011
5978000,9.32,2012
5978000,9.6,2013
5978000,9.25,2014
5978000,8.85,2015
5978000,8.4,2016
5978000,7.93,2017
5978000,7.12,2018
5978000,6.77,2019
5978000,7.57,2020
6411000,8.94,1998
6411000,8.36,1999
6411000,7.2,2000
6411000,6.47,2001
6411000,6.95,2002
6411000,8.17,2003
6411000,8.66,2004
6411000,10.53,2005
6411000,10.55,2006
6411000,9.02,2007
6411000,7.82,2008
6411000,7.32,2009
6411000,6.63,2010
6411000,6.04,2011
6411000,6.02,2012
6411000,6.6,2013
6411000,6.66,2014
6411000,6.38,2015
6411000,6.08,2016
6411000,5.89,2017
6411000,5.19,2018
6411000,5.03,2019
6411000,6.17,2020
6412000,9.78,1998
6412000,8.75,1999
6412000,7.38,2000
6412000,6.5,2001
6412000,6.93,2002
6412000,8.45,2003
6412000,8.95,2004
6412000,10.27,2005
6412000,10.91,2006
6412000,9.53,2007
6412000,8.46,2008
6412000,8.29,2009
6412000,7.86,2010
6412000,7.5,2011
6412000,7.4,2012
6412000,7.4,2013
6412000,7.34,2014
6412000,6.84,2015
6412000,6.35,2016
6412000,5.91,2017
6412000,5.36,2018
6412000,4.99,2019
6412000,6.7,2020
6413000,12.09,1998
6413000,11.16,1999
6413000,9.38,2000
6413000,8.81,2001
6413000,9.5,2002
6413000,11.55,2003
6413000,12.57,2004
6413000,14.81,2005
6413000,14.65,2006
6413000,12.41,2007
6413000,10.98,2008
6413000,11.39,2009
6413000,11.3,2010
6413000,10.83,2011
6413000,10.62,2012
6413000,11.1,2013
6413000,11.28,2014
6413000,10.82,2015
6413000,10.27,2016
6413000,9.68,2017
6413000,9.22,2018
6413000,8.55,2019
6413000,9.98,2020
6414000,9.37,1998
6414000,9.05,1999
6414000,7.77,2000
6414000,7.2,2001
6414000,7.95,2002
6414000,9.12,2003
6414000,9.56,2004
6414000,12.36,2005
6414000,10.82,2006
6414000,8.48,2007
6414000,7.58,2008
6414000,8.16,2009
6414000,8.17,2010
6414000,7.3,2011
6414000,7.29,2012
6414000,7.5,2013
6414000,7.41,2014
6414000,7.48,2015
6414000,7.48,2016
6414000,7.36,2017
6414000,6.97,2018
6414000,6.34,2019
6414000,7.34,2020
6431000,8.0,1998
6431000,7.48,1999
6431000,6.44,2000
6431000,5.91,2001
6431000,5.99,2002
6431000,6.85,2003
6431000,7.37,2004
6431000,8.88,2005
6431000,8.54,2006
6431000,7.0,2007
6431000,5.72,2008
6431000,5.85,2009
6431000,5.37,2010
6431000,4.78,2011
6431000,4.57,2012
6431000,4.5,2013
6431000,4.29,2014
6431000,4.0,2015
6431000,3.77,2016
6431000,3.8,2017
6431000,3.68,2018
6431000,3.46,2019
6431000,4.1,2020
6432000,7.3,1998
6432000,6.77,1999
6432000,5.82,2000
6432000,5.16,2001
6432000,5.65,2002
6432000,6.67,2003
6432000,6.85,2004
6432000,8.12,2005
6432000,8.32,2006
6432000,6.55,2007
6432000,5.24,2008
6432000,5.55,2009
6432000,5.43,2010
6432000,5.0,2011
6432000,4.55,2012
6432000,4.9,2013
6432000,4.83,2014
6432000,4.66,2015
6432000,4.47,2016
6432000,4.74,2017
6432000,4.46,2018
6432000,4.32,2019
6432000,4.98,2020
6433000,6.62,1998
6433000,6.24,1999
6433000,5.56,2000
6433000,5.4,2001
6433000,5.94,2002
6433000,7.01,2003
6433000,7.61,2004
6433000,9.14,2005
6433000,9.78,2006
6433000,7.82,2007
6433000,6.41,2008
6433000,6.21,2009
6433000,6.0,2010
6433000,5.41,2011
6433000,5.79,2012
6433000,6.0,2013
6433000,6.12,2014
6433000,6.02,2015
6433000,6.28,2016
6433000,5.4,2017
6433000,4.77,2018
6433000,4.69,2019
6433000,5.88,2020
6434000,5.75,1998
6434000,5.35,1999
6434000,4.64,2000
6434000,4.2,2001
6434000,4.53,2002
6434000,5.45,2003
6434000,5.65,2004
6434000,5.98,2005
6434000,5.65,2006
6434000,4.56,2007
6434000,3.87,2008
6434000,4.09,2009
6434000,4.22,2010
6434000,4.04,2011
6434000,3.82,2012
6434000,4.1,2013
6434000,3.98,2014
6434000,3.55,2015
6434000,3.62,2016
6434000,3.64,2017
6434000,3.4,2018
6434000,3.42,2019
6434000,4.55,2020
6435000,8.58,1998
6435000,7.95,1999
6435000,7.01,2000
6435000,6.3,2001
6435000,6.55,2002
6435000,7.21,2003
6435000,7.22,2004
6435000,8.52,2005
6435000,7.71,2006
6435000,6.38,2007
6435000,5.55,2008
6435000,6.25,2009
6435000,6.1,2010
6435000,5.4,2011
6435000,5.02,2012
6435000,5.1,2013
6435000,5.12,2014
6435000,4.94,2015
6435000,4.66,2016
6435000,4.56,2017
6435000,4.22,2018
6435000,4.1,2019
6435000,5.28,2020
6436000,6.02,1998
6436000,5.42,1999
6436000,4.48,2000
6436000,3.86,2001
6436000,4.12,2002
6436000,5.04,2003
6436000,5.06,2004
6436000,5.96,2005
6436000,6.01,2006
6436000,5.1,2007
6436000,4.12,2008
6436000,4.64,2009
6436000,4.82,2010
6436000,4.45,2011
6436000,4.28,2012
6436000,4.4,2013
6436000,4.22,2014
6436000,3.9,2015
6436000,3.86,2016
6436000,3.67,2017
6436000,3.37,2018
6436000,3.29,2019
6436000,4.33,2020
6437000,6.27,1998
6437000,7.49,1999
6437000,6.47,2000
6437000,5.92,2001
6437000,6.06,2002
6437000,7.35,2003
6437000,8.4,2004
6437000,9.16,2005
6437000,8.49,2006
6437000,6.75,2007
6437000,5.44,2008
6437000,6.09,2009
6437000,5.94,2010
6437000,5.94,2011
6437000,5.61,2012
6437000,5.9,2013
6437000,5.7,2014
6437000,5.55,2015
6437000,5.24,2016
6437000,5.03,2017
6437000,4.38,2018
6437000,4.35,2019
6437000,4.88,2020
6438000,7.54,1998
6438000,6.89,1999
6438000,5.73,2000
6438000,5.21,2001
6438000,5.81,2002
6438000,7.2,2003
6438000,7.56,2004
6438000,8.43,2005
6438000,7.99,2006
6438000,7.04,2007
6438000,6.35,2008
6438000,6.32,2009
6438000,6.4,2010
6438000,6.02,2011
6438000,5.49,2012
6438000,5.5,2013
6438000,5.36,2014
6438000,4.9,2015
6438000,4.82,2016
6438000,4.47,2017
6438000,4.18,2018
6438000,3.95,2019
6438000,5.35,2020
6439000,5.6,1998
6439000,5.23,1999
6439000,4.87,2000
6439000,4.41,2001
6439000,4.86,2002
6439000,5.78,2003
6439000,6.01,2004
6439000,6.97,2005
6439000,6.63,2006
6439000,5.45,2007
6439000,4.53,2008
6439000,4.64,2009
6439000,4.61,2010
6439000,4.6,2011
6439000,4.29,2012
6439000,4.3,2013
6439000,4.43,2014
6439000,4.32,2015
6439000,4.41,2016
6439000,4.62,2017
6439000,4.1,2018
6439000,3.88,2019
6439000,4.52,2020
6440000,7.96,1998
6440000,7.26,1999
6440000,6.24,2000
6440000,5.65,2001
6440000,6.23,2002
6440000,7.14,2003
6440000,7.35,2004
6440000,8.93,2005
6440000,8.34,2006
6440000,6.55,2007
6440000,5.59,2008
6440000,5.73,2009
6440000,5.35,2010
6440000,4.85,2011
6440000,4.88,2012
6440000,5.3,2013
6440000,5.17,2014
6440000,4.93,2015
6440000,4.64,2016
6440000,4.26,2017
6440000,3.91,2018
6440000,3.83,2019
6440000,4.55,2020
6531000,10.47,1998
6531000,9.74,1999
6531000,8.38,2000
6531000,7.82,2001
6531000,8.3,2002
6531000,9.4,2003
6531000,9.59,2004
6531000,11.9,2005
6531000,11.41,2006
6531000,10.2,2007
6531000,8.92,2008
6531000,8.15,2009
6531000,7.57,2010
6531000,7.01,2011
6531000,6.99,2012
6531000,7.0,2013
6531000,6.84,2014
6531000,6.71,2015
6531000,6.38,2016
6531000,5.8,2017
6531000,5.22,2018
6531000,5.28,2019
6531000,5.93,2020
6532000,9.65,1998
6532000,9.16,1999
6532000,7.92,2000
6532000,6.86,2001
6532000,7.55,2002
6532000,8.23,2003
6532000,8.66,2004
6532000,10.13,2005
6532000,9.31,2006
6532000,7.44,2007
6532000,6.33,2008
6532000,7.08,2009
6532000,6.89,2010
6532000,5.97,2011
6532000,5.76,2012
6532000,6.1,2013
6532000,5.96,2014
6532000,5.77,2015
6532000,5.51,2016
6532000,5.39,2017
6532000,5.07,2018
6532000,4.78,2019
6532000,5.54,2020
6533000,7.85,1998
6533000,7.07,1999
6533000,6.08,2000
6533000,5.83,2001
6533000,6.35,2002
6533000,7.28,2003
6533000,7.88,2004
6533000,9.99,2005
6533000,8.88,2006
6533000,7.25,2007
6533000,6.31,2008
6533000,6.24,2009
6533000,6.01,2010
6533000,5.71,2011
6533000,5.74,2012
6533000,5.8,2013
6533000,5.63,2014
6533000,5.26,2015
6533000,4.81,2016
6533000,4.46,2017
6533000,4.19,2018
6533000,4.01,2019
6533000,4.76,2020
6534000,9.2,1998
6534000,8.3,1999
6534000,7.3,2000
6534000,6.78,2001
6534000,6.69,2002
6534000,7.16,2003
6534000,6.99,2004
6534000,8.66,2005
6534000,8.27,2006
6534000,6.45,2007
6534000,5.77,2008
6534000,6.11,2009
6534000,5.61,2010
6534000,5.03,2011
6534000,4.72,2012
6534000,4.6,2013
6534000,4.18,2014
6534000,3.91,2015
6534000,3.96,2016
6534000,3.77,2017
6534000,3.71,2018
6534000,3.73,2019
6534000,4.34,2020
6535000,9.1,1998
6535000,8.76,1999
6535000,7.8,2000
6535000,7.2,2001
6535000,7.42,2002
6535000,7.92,2003
6535000,7.98,2004
6535000,8.95,2005
6535000,8.78,2006
6535000,7.51,2007
6535000,6.29,2008
6535000,6.59,2009
6535000,6.26,2010
6535000,5.02,2011
6535000,4.85,2012
6535000,4.6,2013
6535000,4.29,2014
6535000,4.0,2015
6535000,4.22,2016
6535000,4.14,2017
6535000,3.69,2018
6535000,3.67,2019
6535000,4.01,2020
6611000,17.31,1998
6611000,16.41,1999
6611000,15.02,2000
6611000,14.0,2001
6611000,13.92,2002
6611000,14.53,2003
6611000,14.93,2004
6611000,19.18,2005
6611000,16.71,2006
6611000,13.86,2007
6611000,12.4,2008
6611000,12.4,2009
6611000,10.46,2010
6611000,10.19,2011
6611000,9.87,2012
6611000,10.1,2013
6611000,9.82,2014
6611000,9.3,2015
6611000,9.15,2016
6611000,8.19,2017
6611000,7.36,2018
6611000,7.27,2019
6611000,8.35,2020
6631000,9.44,1998
6631000,8.8,1999
6631000,7.36,2000
6631000,6.69,2001
6631000,7.02,2002
6631000,7.47,2003
6631000,7.49,2004
6631000,8.53,2005
6631000,6.89,2006
6631000,5.94,2007
6631000,5.31,2008
6631000,5.72,2009
6631000,4.93,2010
6631000,4.0,2011
6631000,3.59,2012
6631000,3.6,2013
6631000,3.48,2014
6631000,3.26,2015
6631000,3.14,2016
6631000,2.9,2017
6631000,2.79,2018
6631000,2.69,2019
6631000,3.38,2020
6632000,11.3,1998
6632000,10.77,1999
6632000,9.51,2000
6632000,8.2,2001
6632000,7.86,2002
6632000,8.09,2003
6632000,8.46,2004
6632000,9.86,2005
6632000,9.55,2006
6632000,7.67,2007
6632000,6.63,2008
6632000,7.18,2009
6632000,5.99,2010
6632000,4.97,2011
6632000,5.17,2012
6632000,5.1,2013
6632000,4.9,2014
6632000,4.86,2015
6632000,4.34,2016
6632000,4.42,2017
6632000,3.99,2018
6632000,3.63,2019
6632000,3.99,2020
6633000,10.25,1998
6633000,9.84,1999
6633000,8.85,2000
6633000,8.22,2001
6633000,8.16,2002
6633000,8.35,2003
6633000,8.22,2004
6633000,9.66,2005
6633000,8.51,2006
6633000,6.76,2007
6633000,5.73,2008
6633000,6.0,2009
6633000,5.25,2010
6633000,4.92,2011
6633000,4.87,2012
6633000,5.2,2013
6633000,5.11,2014
6633000,4.76,2015
6633000,4.34,2016
6633000,4.16,2017
6633000,3.78,2018
6633000,3.57,2019
6633000,4.35,2020
6634000,10.71,1998
6634000,10.02,1999
6634000,9.19,2000
6634000,8.44,2001
6634000,8.41,2002
6634000,8.31,2003
6634000,8.34,2004
6634000,10.19,2005
6634000,9.14,2006
6634000,7.44,2007
6634000,6.42,2008
6634000,6.43,2009
6634000,5.77,2010
6634000,5.05,2011
6634000,4.84,2012
6634000,5.3,2013
6634000,5.17,2014
6634000,4.96,2015
6634000,4.7,2016
6634000,4.3,2017
6634000,3.42,2018
6634000,3.23,2019
6634000,3.96,2020
6635000,9.46,1998
6635000,8.61,1999
6635000,7.43,2000
6635000,6.77,2001
6635000,7.18,2002
6635000,8.08,2003
6635000,8.6,2004
6635000,9.4,2005
6635000,8.66,2006
6635000,7.05,2007
6635000,6.09,2008
6635000,6.97,2009
6635000,5.9,2010
6635000,5.06,2011
6635000,5.03,2012
6635000,5.1,2013
6635000,4.92,2014
6635000,4.65,2015
6635000,4.32,2016
6635000,3.94,2017
6635000,3.49,2018
6635000,3.41,2019
6635000,4.05,2020
6636000,12.65,1998
6636000,12.54,1999
6636000,11.82,2000
6636000,11.19,2001
6636000,10.25,2002
6636000,10.61,2003
6636000,10.89,2004
6636000,12.31,2005
6636000,11.6,2006
6636000,9.78,2007
6636000,8.17,2008
6636000,8.36,2009
6636000,7.45,2010
6636000,6.71,2011
6636000,6.64,2012
6636000,6.8,2013
6636000,6.6,2014
6636000,6.44,2015
6636000,5.94,2016
6636000,5.58,2017
6636000,4.8,2018
6636000,4.73,2019
6636000,5.55,2020
7111000,9.08,1998
7111000,8.94,1999
7111000,7.38,2000
7111000,6.94,2001
7111000,7.39,2002
7111000,7.87,2003
7111000,8.09,2004
7111000,11.96,2005
7111000,10.73,2006
7111000,8.99,2007
7111000,7.55,2008
7111000,8.11,2009
7111000,7.54,2010
7111000,6.6,2011
7111000,6.98,2012
7111000,6.6,2013
7111000,6.75,2014
7111000,6.77,2015
7111000,6.49,2016
7111000,6.12,2017
7111000,5.77,2018
7111000,5.53,2019
7111000,6.64,2020
7131000,6.98,1998
7131000,6.41,1999
7131000,5.84,2000
7131000,5.64,2001
7131000,6.01,2002
7131000,6.86,2003
7131000,7.01,2004
7131000,7.61,2005
7131000,6.67,2006
7131000,5.4,2007
7131000,4.86,2008
7131000,4.73,2009
7131000,4.21,2010
7131000,4.04,2011
7131000,4.03,2012
7131000,4.5,2013
7131000,4.18,2014
7131000,4.28,2015
7131000,3.91,2016
7131000,3.79,2017
7131000,3.54,2018
7131000,3.45,2019
7131000,4.16,2020
7132000,8.5,1998
7132000,7.8,1999
7132000,6.66,2000
7132000,6.37,2001
7132000,7.16,2002
7132000,7.98,2003
7132000,8.28,2004
7132000,9.79,2005
7132000,8.88,2006
7132000,6.81,2007
7132000,5.27,2008
7132000,6.75,2009
7132000,6.18,2010
7132000,5.47,2011
7132000,5.23,2012
7132000,5.7,2013
7132000,5.5,2014
7132000,5.18,2015
7132000,4.97,2016
7132000,4.73,2017
7132000,4.35,2018
7132000,4.25,2019
7132000,5.38,2020
7133000,10.13,1998
7133000,9.47,1999
7133000,8.22,2000
7133000,7.75,2001
7133000,7.82,2002
7133000,8.4,2003
7133000,8.79,2004
7133000,10.13,2005
7133000,9.29,2006
7133000,7.63,2007
7133000,6.81,2008
7133000,7.15,2009
7133000,6.8,2010
7133000,6.56,2011
7133000,6.84,2012
7133000,7.1,2013
7133000,7.11,2014
7133000,6.8,2015
7133000,6.58,2016
7133000,6.24,2017
7133000,5.75,2018
7133000,5.46,2019
7133000,6.35,2020
7134000,11.07,1998
7134000,10.13,1999
7134000,8.71,2000
7134000,8.47,2001
7134000,8.88,2002
7134000,9.4,2003
7134000,9.25,2004
7134000,10.51,2005
7134000,9.59,2006
7134000,7.85,2007
7134000,6.97,2008
7134000,7.47,2009
7134000,6.51,2010
7134000,6.36,2011
7134000,6.32,2012
7134000,6.8,2013
7134000,6.9,2014
7134000,6.64,2015
7134000,6.28,2016
7134000,6.0,2017
7134000,5.57,2018
7134000,5.61,2019
7134000,6.57,2020
7135000,7.12,1998
7135000,6.76,1999
7135000,5.66,2000
7135000,5.23,2001
7135000,5.09,2002
7135000,5.77,2003
7135000,5.84,2004
7135000,6.97,2005
7135000,5.73,2006
7135000,4.79,2007
7135000,4.43,2008
7135000,4.55,2009
7135000,4.19,2010
7135000,3.84,2011
7135000,3.78,2012
7135000,4.1,2013
7135000,3.85,2014
7135000,3.8,2015
7135000,3.76,2016
7135000,3.56,2017
7135000,3.1,2018
7135000,3.05,2019
7135000,3.95,2020
7137000,8.29,1998
7137000,7.89,1999
7137000,6.81,2000
7137000,6.59,2001
7137000,6.97,2002
7137000,7.46,2003
7137000,7.59,2004
7137000,9.19,2005
7137000,8.27,2006
7137000,6.64,2007
7137000,5.87,2008
7137000,5.74,2009
7137000,5.57,2010
7137000,4.98,2011
7137000,5.02,2012
7137000,4.9,2013
7137000,4.83,2014
7137000,4.54,2015
7137000,3.9,2016
7137000,3.5,2017
7137000,3.36,2018
7137000,3.14,2019
7137000,3.61,2020
7138000,7.93,1998
7138000,7.64,1999
7138000,6.82,2000
7138000,7.0,2001
7138000,7.84,2002
7138000,8.83,2003
7138000,8.84,2004
7138000,10.14,2005
7138000,8.52,2006
7138000,6.95,2007
7138000,6.07,2008
7138000,6.69,2009
7138000,6.3,2010
7138000,5.64,2011
7138000,5.87,2012
7138000,5.9,2013
7138000,5.94,2014
7138000,5.86,2015
7138000,5.73,2016
7138000,5.34,2017
7138000,4.83,2018
7138000,4.57,2019
7138000,5.45,2020
7140000,9.5,1998
7140000,8.52,1999
7140000,7.19,2000
7140000,6.79,2001
7140000,6.92,2002
7140000,7.42,2003
7140000,7.29,2004
7140000,8.18,2005
7140000,7.44,2006
7140000,5.77,2007
7140000,5.11,2008
7140000,5.55,2009
7140000,4.66,2010
7140000,4.32,2011
7140000,4.48,2012
7140000,4.79,2013
7140000,4.66,2014
7140000,4.28,2015
7140000,4.15,2016
7140000,3.75,2017
7140000,3.49,2018
7140000,3.21,2019
7140000,4.16,2020
7141000,7.49,1998
7141000,6.98,1999
7141000,6.26,2000
7141000,6.09,2001
7141000,6.41,2002
7141000,6.82,2003
7141000,6.99,2004
7141000,8.46,2005
7141000,6.91,2006
7141000,5.4,2007
7141000,4.7,2008
7141000,5.04,2009
7141000,4.68,2010
7141000,4.22,2011
7141000,4.22,2012
7141000,4.3,2013
7141000,4.34,2014
7141000,4.27,2015
7141000,3.81,2016
7141000,3.53,2017
