RegioS,k_40Tot45Jaar_14,Perioden
GM0934,0.0,1992JJ00
GM0934,2.0,1993JJ00
GM0934,2.0,1994JJ00
GM0934,1.0,1995JJ00
GM0934,3.0,1996JJ00
GM0934,2.0,1997JJ00
GM0934,0.0,1998JJ00
GM0934,0.0,1999JJ00
GM0934,1.0,2000JJ00
GM0934,0.0,2001JJ00
GM0934,3.0,2002JJ00
GM0934,3.0,2003JJ00
GM0934,2.0,2004JJ00
GM0934,2.0,2005JJ00
GM0934,0.0,2006JJ00
GM0934,3.0,2007JJ00
GM0934,0.0,2008JJ00
GM0934,3.0,2009JJ00
GM0934,,2010JJ00
GM0934,,2011JJ00
GM0934,,2012JJ00
GM0934,,2013JJ00
GM0934,,2014JJ00
GM0934,,2015JJ00
GM0934,,2016JJ00
GM0934,,2017JJ00
GM0934,,2018JJ00
GM0934,,2019JJ00
GM0934,,2020JJ00
GM0934,,2021JJ00
GM0934,,2022JJ00
GM0934,,2023JJ00
GM1671,,1988JJ00
GM1671,,1989JJ00
GM1671,,1990JJ00
GM1671,,1991JJ00
GM1671,,1992JJ00
GM1671,1.0,1993JJ00
GM1671,0.0,1994JJ00
GM1671,1.0,1995JJ00
GM1671,0.0,1996JJ00
GM1671,1.0,1997JJ00
GM1671,0.0,1998JJ00
GM1671,3.0,1999JJ00
GM1671,1.0,2000JJ00
GM1671,3.0,2001JJ00
GM1671,1.0,2002JJ00
GM1671,0.0,2003JJ00
GM1671,1.0,2004JJ00
GM1671,1.0,2005JJ00
GM1671,1.0,2006JJ00
GM1671,1.0,2007JJ00
GM1671,2.0,2008JJ00
GM1671,1.0,2009JJ00
GM1671,2.0,2010JJ00
GM1671,1.0,2011JJ00
GM1671,2.0,2012JJ00
GM1671,1.0,2013JJ00
GM1671,3.0,2014JJ00
GM1671,,2015JJ00
GM1671,,2016JJ00
GM1671,,2017JJ00
GM1671,,2018JJ00
GM1671,,2019JJ00
GM1671,,2020JJ00
GM1671,,2021JJ00
GM1671,,2022JJ00
GM1671,,2023JJ00
GM0263,1.0,1988JJ00
GM0263,1.0,1989JJ00
GM0263,2.0,1990JJ00
GM0263,3.0,1991JJ00
GM0263,0.0,1992JJ00
GM0263,2.0,1993JJ00
GM0263,0.0,1994JJ00
GM0263,2.0,1995JJ00
GM0263,1.0,1996JJ00
GM0263,1.0,1997JJ00
GM0263,2.0,1998JJ00
GM0263,4.0,1999JJ00
GM0263,7.0,2000JJ00
GM0263,13.0,2001JJ00
GM0263,5.0,2002JJ00
GM0263,5.0,2003JJ00
GM0263,10.0,2004JJ00
GM0263,2.0,2005JJ00
GM0263,4.0,2006JJ00
GM0263,8.0,2007JJ00
GM0263,9.0,2008JJ00
GM0263,9.0,2009JJ00
GM0263,5.0,2010JJ00
GM0263,7.0,2011JJ00
GM0263,6.0,2012JJ00
GM0263,7.0,2013JJ00
GM0263,8.0,2014JJ00
GM0263,13.0,2015JJ00
GM0263,4.0,2016JJ00
GM0263,8.0,2017JJ00
GM0263,9.0,2018JJ00
GM0263,6.0,2019JJ00
GM0263,9.0,2020JJ00
GM0263,12.0,2021JJ00
GM0263,11.0,2022JJ00
GM0263,6.0,2023JJ00
GM1641,,1988JJ00
GM1641,,1989JJ00
GM1641,,1990JJ00
GM1641,,1991JJ00
GM1641,,1992JJ00
GM1641,,1993JJ00
GM1641,,1994JJ00
GM1641,,1995JJ00
GM1641,,1996JJ00
GM1641,,1997JJ00
GM1641,,1998JJ00
GM1641,,1999JJ00
GM1641,,2000JJ00
GM1641,,2001JJ00
GM1641,,2002JJ00
GM1641,,2003JJ00
GM1641,,2004JJ00
GM1641,,2005JJ00
GM1641,,2006JJ00
GM1641,9.0,2007JJ00
GM1641,4.0,2008JJ00
GM1641,9.0,2009JJ00
GM1641,9.0,2010JJ00
GM1641,8.0,2011JJ00
GM1641,4.0,2012JJ00
GM1641,5.0,2013JJ00
GM1641,1.0,2014JJ00
GM1641,5.0,2015JJ00
GM1641,5.0,2016JJ00
GM1641,5.0,2017JJ00
GM1641,5.0,2018JJ00
GM1641,5.0,2019JJ00
GM1641,4.0,2020JJ00
GM1641,2.0,2021JJ00
GM1641,5.0,2022JJ00
GM1641,4.0,2023JJ00
GM1991,,1988JJ00
GM1991,,1989JJ00
GM1991,,1990JJ00
GM1991,,1991JJ00
GM1991,,1992JJ00
GM1991,,1993JJ00
GM1991,,1994JJ00
GM1991,,1995JJ00
GM1991,,1996JJ00
GM1991,,1997JJ00
GM1991,,1998JJ00
GM1991,,1999JJ00
GM1991,,2000JJ00
GM1991,,2001JJ00
GM1991,,2002JJ00
GM1991,,2003JJ00
GM1991,,2004JJ00
GM1991,,2005JJ00
GM1991,,2006JJ00
GM1991,,2007JJ00
GM1991,,2008JJ00
GM1991,,2009JJ00
GM1991,,2010JJ00
GM1991,,2011JJ00
GM1991,,2012JJ00
GM1991,,2013JJ00
GM1991,,2014JJ00
GM1991,,2015JJ00
GM1991,,2016JJ00
GM1991,,2017JJ00
GM1991,,2018JJ00
GM1991,,2019JJ00
GM1991,,2020JJ00
GM1991,,2021JJ00
GM1991,13.0,2022JJ00
GM1991,21.0,2023JJ00
GM0555,2.0,1988JJ00
GM0555,0.0,1989JJ00
GM0555,3.0,1990JJ00
GM0555,1.0,1991JJ00
GM0555,1.0,1992JJ00
GM0555,2.0,1993JJ00
GM0555,0.0,1994JJ00
GM0555,2.0,1995JJ00
GM0555,2.0,1996JJ00
GM0555,1.0,1997JJ00
GM0555,5.0,1998JJ00
GM0555,0.0,1999JJ00
GM0555,7.0,2000JJ00
GM0555,1.0,2001JJ00
GM0555,1.0,2002JJ00
GM0555,1.0,2003JJ00
GM0555,,2004JJ00
GM0555,,2005JJ00
GM0555,,2006JJ00
GM0555,,2007JJ00
GM0555,,2008JJ00
GM0555,,2009JJ00
GM0555,,2010JJ00
GM0555,,2011JJ00
GM0555,,2012JJ00
GM0555,,2013JJ00
GM0555,,2014JJ00
GM0555,,2015JJ00
GM0555,,2016JJ00
GM0555,,2017JJ00
GM0555,,2018JJ00
GM0555,,2019JJ00
GM0555,,2020JJ00
GM0555,,2021JJ00
GM0555,,2022JJ00
GM0555,,2023JJ00
GM0556,4.0,1988JJ00
GM0556,4.0,1989JJ00
GM0556,6.0,1990JJ00
GM0556,7.0,1991JJ00
GM0556,4.0,1992JJ00
GM0556,7.0,1993JJ00
GM0556,8.0,1994JJ00
GM0556,4.0,1995JJ00
GM0556,7.0,1996JJ00
GM0556,9.0,1997JJ00
GM0556,9.0,1998JJ00
GM0556,8.0,1999JJ00
GM0556,12.0,2000JJ00
GM0556,10.0,2001JJ00
GM0556,9.0,2002JJ00
GM0556,6.0,2003JJ00
GM0556,7.0,2004JJ00
GM0556,9.0,2005JJ00
GM0556,7.0,2006JJ00
GM0556,14.0,2007JJ00
GM0556,9.0,2008JJ00
GM0556,11.0,2009JJ00
GM0556,13.0,2010JJ00
GM0556,9.0,2011JJ00
GM0556,15.0,2012JJ00
GM0556,13.0,2013JJ00
GM0556,12.0,2014JJ00
GM0556,15.0,2015JJ00
GM0556,7.0,2016JJ00
GM0556,12.0,2017JJ00
GM0556,17.0,2018JJ00
GM0556,12.0,2019JJ00
GM0556,12.0,2020JJ00
GM0556,11.0,2021JJ00
GM0556,12.0,2022JJ00
GM0556,22.0,2023JJ00
GM0935,20.0,1988JJ00
GM0935,8.0,1989JJ00
GM0935,16.0,1990JJ00
GM0935,25.0,1991JJ00
GM0935,18.0,1992JJ00
GM0935,24.0,1993JJ00
GM0935,21.0,1994JJ00
GM0935,24.0,1995JJ00
GM0935,25.0,1996JJ00
GM0935,26.0,1997JJ00
GM0935,26.0,1998JJ00
GM0935,23.0,1999JJ00
GM0935,32.0,2000JJ00
GM0935,32.0,2001JJ00
GM0935,39.0,2002JJ00
GM0935,43.0,2003JJ00
GM0935,32.0,2004JJ00
GM0935,36.0,2005JJ00
GM0935,28.0,2006JJ00
GM0935,42.0,2007JJ00
GM0935,34.0,2008JJ00
GM0935,38.0,2009JJ00
GM0935,41.0,2010JJ00
GM0935,26.0,2011JJ00
GM0935,38.0,2012JJ00
GM0935,38.0,2013JJ00
GM0935,33.0,2014JJ00
GM0935,37.0,2015JJ00
GM0935,37.0,2016JJ00
GM0935,38.0,2017JJ00
GM0935,37.0,2018JJ00
GM0935,49.0,2019JJ00
GM0935,34.0,2020JJ00
GM0935,38.0,2021JJ00
GM0935,40.0,2022JJ00
GM0935,43.0,2023JJ00
GM1665,,1988JJ00
GM1665,,1989JJ00
GM1665,,1990JJ00
GM1665,,1991JJ00
GM1665,,1992JJ00
GM1665,,1993JJ00
GM1665,,1994JJ00
GM1665,,1995JJ00
GM1665,,1996JJ00
GM1665,5.0,1997JJ00
GM1665,2.0,1998JJ00
GM1665,,1999JJ00
GM1665,,2000JJ00
GM1665,,2001JJ00
GM1665,,2002JJ00
GM1665,,2003JJ00
GM1665,,2004JJ00
GM1665,,2005JJ00
GM1665,,2006JJ00
GM1665,,2007JJ00
GM1665,,2008JJ00
GM1665,,2009JJ00
GM1665,,2010JJ00
GM1665,,2011JJ00
GM1665,,2012JJ00
GM1665,,2013JJ00
GM1665,,2014JJ00
GM1665,,2015JJ00
GM1665,,2016JJ00
GM1665,,2017JJ00
GM1665,,2018JJ00
GM1665,,2019JJ00
GM1665,,2020JJ00
GM1665,,2021JJ00
GM1665,,2022JJ00
GM1665,,2023JJ00
GM0812,0.0,1988JJ00
GM0812,1.0,1989JJ00
GM0812,0.0,1990JJ00
GM0812,1.0,1991JJ00
GM0812,2.0,1992JJ00
GM0812,1.0,1993JJ00
GM0812,0.0,1994JJ00
GM0812,2.0,1995JJ00
GM0812,2.0,1996JJ00
GM0812,,1997JJ00
GM0812,,1998JJ00
GM0812,,1999JJ00
GM0812,,2000JJ00
GM0812,,2001JJ00
GM0812,,2002JJ00
GM0812,,2003JJ00
GM0812,,2004JJ00
GM0812,,2005JJ00
GM0812,,2006JJ00
GM0812,,2007JJ00
GM0812,,2008JJ00
GM0812,,2009JJ00
GM0812,,2010JJ00
GM0812,,2011JJ00
GM0812,,2012JJ00
GM0812,,2013JJ00
GM0812,,2014JJ00
GM0812,,2015JJ00
GM0812,,2016JJ00
GM0812,,2017JJ00
GM0812,,2018JJ00
GM0812,,2019JJ00
GM0812,,2020JJ00
GM0812,,2021JJ00
GM0812,,2022JJ00
GM0812,,2023JJ00
GM0936,3.0,1988JJ00
GM0936,1.0,1989JJ00
GM0936,1.0,1990JJ00
GM0936,1.0,1991JJ00
GM0936,4.0,1992JJ00
GM0936,3.0,1993JJ00
GM0936,2.0,1994JJ00
GM0936,4.0,1995JJ00
GM0936,1.0,1996JJ00
GM0936,3.0,1997JJ00
GM0936,5.0,1998JJ00
GM0936,2.0,1999JJ00
GM0936,2.0,2000JJ00
GM0936,2.0,2001JJ00
GM0936,1.0,2002JJ00
GM0936,4.0,2003JJ00
GM0936,3.0,2004JJ00
GM0936,2.0,2005JJ00
GM0936,3.0,2006JJ00
GM0936,3.0,2007JJ00
GM0936,0.0,2008JJ00
GM0936,2.0,2009JJ00
GM0936,2.0,2010JJ00
GM0936,,2011JJ00
GM0936,,2012JJ00
GM0936,,2013JJ00
GM0936,,2014JJ00
GM0936,,2015JJ00
GM0936,,2016JJ00
GM0936,,2017JJ00
GM0936,,2018JJ00
GM0936,,2019JJ00
GM0936,,2020JJ00
GM0936,,2021JJ00
GM0936,,2022JJ00
GM0936,,2023JJ00
GM0686,5.0,1988JJ00
GM0686,3.0,1989JJ00
GM0686,3.0,1990JJ00
GM0686,4.0,1991JJ00
GM0686,2.0,1992JJ00
GM0686,1.0,1993JJ00
GM0686,3.0,1994JJ00
GM0686,6.0,1995JJ00
GM0686,2.0,1996JJ00
GM0686,,1997JJ00
GM0686,,1998JJ00
GM0686,,1999JJ00
GM0686,,2000JJ00
GM0686,,2001JJ00
GM0686,,2002JJ00
GM0686,,2003JJ00
GM0686,,2004JJ00
GM0686,,2005JJ00
GM0686,,2006JJ00
GM0686,,2007JJ00
GM0686,,2008JJ00
GM0686,,2009JJ00
GM0686,,2010JJ00
GM0686,,2011JJ00
GM0686,,2012JJ00
GM0686,,2013JJ00
GM0686,,2014JJ00
GM0686,,2015JJ00
GM0686,,2016JJ00
GM0686,,2017JJ00
GM0686,,2018JJ00
GM0686,,2019JJ00
GM0686,,2020JJ00
GM0686,,2021JJ00
GM0686,,2022JJ00
GM0686,,2023JJ00
GM0169,0.0,1988JJ00
GM0169,1.0,1989JJ00
GM0169,0.0,1990JJ00
GM0169,0.0,1991JJ00
GM0169,1.0,1992JJ00
GM0169,2.0,1993JJ00
GM0169,1.0,1994JJ00
GM0169,0.0,1995JJ00
GM0169,1.0,1996JJ00
GM0169,0.0,1997JJ00
GM0169,2.0,1998JJ00
GM0169,3.0,1999JJ00
GM0169,2.0,2000JJ00
GM0169,,2001JJ00
GM0169,,2002JJ00
GM0169,,2003JJ00
GM0169,,2004JJ00
GM0169,,2005JJ00
GM0169,,2006JJ00
GM0169,,2007JJ00
GM0169,,2008JJ00
GM0169,,2009JJ00
GM0169,,2010JJ00
GM0169,,2011JJ00
GM0169,,2012JJ00
GM0169,,2013JJ00
GM0169,,2014JJ00
GM0169,,2015JJ00
GM0169,,2016JJ00
GM0169,,2017JJ00
GM0169,,2018JJ00
GM0169,,2019JJ00
GM0169,,2020JJ00
GM0169,,2021JJ00
GM0169,,2022JJ00
GM0169,,2023JJ00
GM0419,1.0,1988JJ00
GM0419,0.0,1989JJ00
GM0419,3.0,1990JJ00
GM0419,,1991JJ00
GM0419,,1992JJ00
GM0419,,1993JJ00
GM0419,,1994JJ00
GM0419,,1995JJ00
GM0419,,1996JJ00
GM0419,,1997JJ00
GM0419,,1998JJ00
GM0419,,1999JJ00
GM0419,,2000JJ00
GM0419,,2001JJ00
GM0419,,2002JJ00
GM0419,,2003JJ00
GM0419,,2004JJ00
GM0419,,2005JJ00
GM0419,,2006JJ00
GM0419,,2007JJ00
GM0419,,2008JJ00
GM0419,,2009JJ00
GM0419,,2010JJ00
GM0419,,2011JJ00
GM0419,,2012JJ00
GM0419,,2013JJ00
GM0419,,2014JJ00
GM0419,,2015JJ00
GM0419,,2016JJ00
GM0419,,2017JJ00
GM0419,,2018JJ00
GM0419,,2019JJ00
GM0419,,2020JJ00
GM0419,,2021JJ00
GM0419,,2022JJ00
GM0419,,2023JJ00
GM1663,,1988JJ00
GM1663,,1989JJ00
GM1663,,1990JJ00
GM1663,,1991JJ00
GM1663,4.0,1992JJ00
GM1663,6.0,1993JJ00
GM1663,1.0,1994JJ00
GM1663,2.0,1995JJ00
GM1663,3.0,1996JJ00
GM1663,3.0,1997JJ00
GM1663,3.0,1998JJ00
GM1663,3.0,1999JJ00
GM1663,0.0,2000JJ00
GM1663,3.0,2001JJ00
GM1663,3.0,2002JJ00
GM1663,0.0,2003JJ00
GM1663,2.0,2004JJ00
GM1663,4.0,2005JJ00
GM1663,2.0,2006JJ00
GM1663,6.0,2007JJ00
GM1663,3.0,2008JJ00
GM1663,4.0,2009JJ00
GM1663,3.0,2010JJ00
GM1663,3.0,2011JJ00
GM1663,3.0,2012JJ00
GM1663,2.0,2013JJ00
GM1663,3.0,2014JJ00
GM1663,3.0,2015JJ00
GM1663,2.0,2016JJ00
GM1663,2.0,2017JJ00
GM1663,0.0,2018JJ00
GM1663,,2019JJ00
GM1663,,2020JJ00
GM1663,,2021JJ00
GM1663,,2022JJ00
GM1663,,2023JJ00
GM0025,2.0,1988JJ00
GM0025,1.0,1989JJ00
GM0025,4.0,1990JJ00
GM0025,3.0,1991JJ00
GM0025,1.0,1992JJ00
GM0025,1.0,1993JJ00
GM0025,7.0,1994JJ00
GM0025,4.0,1995JJ00
GM0025,3.0,1996JJ00
GM0025,0.0,1997JJ00
GM0025,4.0,1998JJ00
GM0025,6.0,1999JJ00
GM0025,6.0,2000JJ00
GM0025,1.0,2001JJ00
GM0025,3.0,2002JJ00
GM0025,6.0,2003JJ00
GM0025,2.0,2004JJ00
GM0025,2.0,2005JJ00
GM0025,4.0,2006JJ00
GM0025,3.0,2007JJ00
GM0025,3.0,2008JJ00
GM0025,0.0,2009JJ00
GM0025,6.0,2010JJ00
GM0025,8.0,2011JJ00
GM0025,4.0,2012JJ00
GM0025,4.0,2013JJ00
GM0025,2.0,2014JJ00
GM0025,6.0,2015JJ00
GM0025,3.0,2016JJ00
GM0025,7.0,2017JJ00
GM0025,2.0,2018JJ00
GM0025,,2019JJ00
GM0025,,2020JJ00
GM0025,,2021JJ00
GM0025,,2022JJ00
GM0025,,2023JJ00
GM0264,2.0,1988JJ00
GM0264,1.0,1989JJ00
GM0264,1.0,1990JJ00
GM0264,1.0,1991JJ00
GM0264,2.0,1992JJ00
GM0264,2.0,1993JJ00
GM0264,1.0,1994JJ00
GM0264,1.0,1995JJ00
GM0264,3.0,1996JJ00
GM0264,2.0,1997JJ00
GM0264,0.0,1998JJ00
GM0264,,1999JJ00
GM0264,,2000JJ00
GM0264,,2001JJ00
GM0264,,2002JJ00
GM0264,,2003JJ00
GM0264,,2004JJ00
GM0264,,2005JJ00
GM0264,,2006JJ00
GM0264,,2007JJ00
GM0264,,2008JJ00
GM0264,,2009JJ00
GM0264,,2010JJ00
GM0264,,2011JJ00
GM0264,,2012JJ00
GM0264,,2013JJ00
GM0264,,2014JJ00
GM0264,,2015JJ00
GM0264,,2016JJ00
GM0264,,2017JJ00
GM0264,,2018JJ00
GM0264,,2019JJ00
GM0264,,2020JJ00
GM0264,,2021JJ00
GM0264,,2022JJ00
GM0264,,2023JJ00
GM0420,1.0,1988JJ00
GM0420,2.0,1989JJ00
GM0420,1.0,1990JJ00
GM0420,0.0,1991JJ00
GM0420,1.0,1992JJ00
GM0420,1.0,1993JJ00
GM0420,0.0,1994JJ00
GM0420,1.0,1995JJ00
GM0420,0.0,1996JJ00
GM0420,3.0,1997JJ00
GM0420,2.0,1998JJ00
GM0420,3.0,1999JJ00
GM0420,4.0,2000JJ00
GM0420,1.0,2001JJ00
GM0420,2.0,2002JJ00
GM0420,0.0,2003JJ00
GM0420,2.0,2004JJ00
GM0420,0.0,2005JJ00
GM0420,0.0,2006JJ00
GM0420,9.0,2007JJ00
GM0420,5.0,2008JJ00
GM0420,6.0,2009JJ00
GM0420,15.0,2010JJ00
GM0420,16.0,2011JJ00
GM0420,18.0,2012JJ00
GM0420,12.0,2013JJ00
GM0420,10.0,2014JJ00
GM0420,14.0,2015JJ00
GM0420,16.0,2016JJ00
GM0420,17.0,2017JJ00
GM0420,16.0,2018JJ00
GM0420,17.0,2019JJ00
GM0420,13.0,2020JJ00
GM0420,23.0,2021JJ00
GM0420,19.0,2022JJ00
GM0420,12.0,2023JJ00
GM0026,2.0,1988JJ00
GM0026,1.0,1989JJ00
GM0026,,1990JJ00
GM0026,,1991JJ00
GM0026,,1992JJ00
GM0026,,1993JJ00
GM0026,,1994JJ00
GM0026,,1995JJ00
GM0026,,1996JJ00
GM0026,,1997JJ00
GM0026,,1998JJ00
GM0026,,1999JJ00
GM0026,,2000JJ00
GM0026,,2001JJ00
GM0026,,2002JJ00
GM0026,,2003JJ00
GM0026,,2004JJ00
GM0026,,2005JJ00
GM0026,,2006JJ00
GM0026,,2007JJ00
GM0026,,2008JJ00
GM0026,,2009JJ00
GM0026,,2010JJ00
GM0026,,2011JJ00
GM0026,,2012JJ00
GM0026,,2013JJ00
GM0026,,2014JJ00
GM0026,,2015JJ00
GM0026,,2016JJ00
GM0026,,2017JJ00
GM0026,,2018JJ00
GM0026,,2019JJ00
GM0026,,2020JJ00
GM0026,,2021JJ00
GM0026,,2022JJ00
GM0026,,2023JJ00
GM0993,0.0,1988JJ00
GM0993,0.0,1989JJ00
GM0993,2.0,1990JJ00
GM0993,0.0,1991JJ00
GM0993,1.0,1992JJ00
GM0993,0.0,1993JJ00
GM0993,0.0,1994JJ00
GM0993,0.0,1995JJ00
GM0993,1.0,1996JJ00
GM0993,2.0,1997JJ00
GM0993,1.0,1998JJ00
GM0993,0.0,1999JJ00
GM0993,1.0,2000JJ00
GM0993,2.0,2001JJ00
GM0993,1.0,2002JJ00
GM0993,3.0,2003JJ00
GM0993,0.0,2004JJ00
GM0993,1.0,2005JJ00
GM0993,2.0,2006JJ00
GM0993,1.0,2007JJ00
GM0993,4.0,2008JJ00
GM0993,1.0,2009JJ00
GM0993,,2010JJ00
GM0993,,2011JJ00
GM0993,,2012JJ00
GM0993,,2013JJ00
GM0993,,2014JJ00
GM0993,,2015JJ00
GM0993,,2016JJ00
GM0993,,2017JJ00
GM0993,,2018JJ00
GM0993,,2019JJ00
GM0993,,2020JJ00
GM0993,,2021JJ00
GM0993,,2022JJ00
GM0993,,2023JJ00
GM0938,2.0,1988JJ00
GM0938,0.0,1989JJ00
GM0938,0.0,1990JJ00
GM0938,2.0,1991JJ00
GM0938,6.0,1992JJ00
GM0938,6.0,1993JJ00
GM0938,2.0,1994JJ00
GM0938,3.0,1995JJ00
GM0938,3.0,1996JJ00
GM0938,1.0,1997JJ00
GM0938,1.0,1998JJ00
GM0938,6.0,1999JJ00
GM0938,9.0,2000JJ00
GM0938,4.0,2001JJ00
GM0938,4.0,2002JJ00
GM0938,5.0,2003JJ00
GM0938,4.0,2004JJ00
GM0938,8.0,2005JJ00
GM0938,10.0,2006JJ00
GM0938,5.0,2007JJ00
GM0938,6.0,2008JJ00
GM0938,2.0,2009JJ00
GM0938,3.0,2010JJ00
GM0938,7.0,2011JJ00
GM0938,6.0,2012JJ00
GM0938,5.0,2013JJ00
GM0938,5.0,2014JJ00
GM0938,5.0,2015JJ00
GM0938,5.0,2016JJ00
GM0938,7.0,2017JJ00
GM0938,4.0,2018JJ00
GM0938,6.0,2019JJ00
GM0938,5.0,2020JJ00
GM0938,2.0,2021JJ00
GM0938,0.0,2022JJ00
GM0938,6.0,2023JJ00
GM0813,0.0,1988JJ00
GM0813,1.0,1989JJ00
GM0813,0.0,1990JJ00
GM0813,1.0,1991JJ00
GM0813,1.0,1992JJ00
GM0813,1.0,1993JJ00
GM0813,,1994JJ00
GM0813,,1995JJ00
GM0813,,1996JJ00
GM0813,,1997JJ00
GM0813,,1998JJ00
GM0813,,1999JJ00
GM0813,,2000JJ00
GM0813,,2001JJ00
GM0813,,2002JJ00
GM0813,,2003JJ00
GM0813,,2004JJ00
GM0813,,2005JJ00
GM0813,,2006JJ00
GM0813,,2007JJ00
GM0813,,2008JJ00
GM0813,,2009JJ00
GM0813,,2010JJ00
GM0813,,2011JJ00
GM0813,,2012JJ00
GM0813,,2013JJ00
GM0813,,2014JJ00
GM0813,,2015JJ00
GM0813,,2016JJ00
GM0813,,2017JJ00
GM0813,,2018JJ00
GM0813,,2019JJ00
GM0813,,2020JJ00
GM0813,,2021JJ00
GM0813,,2022JJ00
GM0813,,2023JJ00
GM1948,,1988JJ00
GM1948,,1989JJ00
GM1948,,1990JJ00
GM1948,,1991JJ00
GM1948,,1992JJ00
GM1948,,1993JJ00
GM1948,,1994JJ00
GM1948,,1995JJ00
GM1948,,1996JJ00
GM1948,,1997JJ00
GM1948,,1998JJ00
GM1948,,1999JJ00
GM1948,,2000JJ00
GM1948,,2001JJ00
GM1948,,2002JJ00
GM1948,,2003JJ00
GM1948,,2004JJ00
GM1948,,2005JJ00
GM1948,,2006JJ00
GM1948,,2007JJ00
GM1948,,2008JJ00
GM1948,,2009JJ00
GM1948,,2010JJ00
GM1948,,2011JJ00
GM1948,,2012JJ00
GM1948,,2013JJ00
GM1948,,2014JJ00
GM1948,,2015JJ00
GM1948,,2016JJ00
GM1948,13.0,2017JJ00
GM1948,18.0,2018JJ00
GM1948,10.0,2019JJ00
GM1948,23.0,2020JJ00
GM1948,18.0,2021JJ00
GM1948,30.0,2022JJ00
GM1948,23.0,2023JJ00
GM0941,0.0,1988JJ00
GM0941,0.0,1989JJ00
GM0941,0.0,1990JJ00
GM0941,0.0,1991JJ00
GM0941,0.0,1992JJ00
GM0941,0.0,1993JJ00
GM0941,0.0,1994JJ00
GM0941,0.0,1995JJ00
GM0941,0.0,1996JJ00
GM0941,1.0,1997JJ00
GM0941,1.0,1998JJ00
GM0941,0.0,1999JJ00
GM0941,0.0,2000JJ00
GM0941,0.0,2001JJ00
GM0941,2.0,2002JJ00
GM0941,2.0,2003JJ00
GM0941,1.0,2004JJ00
GM0941,1.0,2005JJ00
GM0941,2.0,2006JJ00
GM0941,0.0,2007JJ00
GM0941,0.0,2008JJ00
GM0941,2.0,2009JJ00
GM0941,,2010JJ00
GM0941,,2011JJ00
GM0941,,2012JJ00
GM0941,,2013JJ00
GM0941,,2014JJ00
GM0941,,2015JJ00
GM0941,,2016JJ00
GM0941,,2017JJ00
GM0941,,2018JJ00
GM0941,,2019JJ00
GM0941,,2020JJ00
GM0941,,2021JJ00
GM0941,,2022JJ00
GM0941,,2023JJ00
GM0939,1.0,1988JJ00
GM0939,0.0,1989JJ00
GM0939,0.0,1990JJ00
GM0939,1.0,1991JJ00
GM0939,1.0,1992JJ00
GM0939,,1993JJ00
GM0939,,1994JJ00
GM0939,,1995JJ00
GM0939,,1996JJ00
GM0939,,1997JJ00
GM0939,,1998JJ00
GM0939,,1999JJ00
GM0939,,2000JJ00
GM0939,,2001JJ00
GM0939,,2002JJ00
GM0939,,2003JJ00
GM0939,,2004JJ00
GM0939,,2005JJ00
GM0939,,2006JJ00
GM0939,,2007JJ00
GM0939,,2008JJ00
GM0939,,2009JJ00
GM0939,,2010JJ00
GM0939,,2011JJ00
GM0939,,2012JJ00
GM0939,,2013JJ00
GM0939,,2014JJ00
GM0939,,2015JJ00
GM0939,,2016JJ00
GM0939,,2017JJ00
GM0939,,2018JJ00
GM0939,,2019JJ00
GM0939,,2020JJ00
GM0939,,2021JJ00
GM0939,,2022JJ00
GM0939,,2023JJ00
GM0083,3.0,1988JJ00
GM0083,1.0,1989JJ00
GM0083,2.0,1990JJ00
GM0083,3.0,1991JJ00
GM0083,3.0,1992JJ00
GM0083,0.0,1993JJ00
GM0083,1.0,1994JJ00
GM0083,3.0,1995JJ00
GM0083,1.0,1996JJ00
GM0083,3.0,1997JJ00
GM0083,6.0,1998JJ00
GM0083,1.0,1999JJ00
GM0083,4.0,2000JJ00
GM0083,5.0,2001JJ00
GM0083,6.0,2002JJ00
GM0083,7.0,2003JJ00
GM0083,8.0,2004JJ00
GM0083,3.0,2005JJ00
GM0083,2.0,2006JJ00
GM0083,1.0,2007JJ00
GM0083,4.0,2008JJ00
GM0083,7.0,2009JJ00
GM0083,2.0,2010JJ00
GM0083,,2011JJ00
GM0083,,2012JJ00
GM0083,,2013JJ00
GM0083,,2014JJ00
GM0083,,2015JJ00
GM0083,,2016JJ00
GM0083,,2017JJ00
GM0083,,2018JJ00
GM0083,,2019JJ00
GM0083,,2020JJ00
GM0083,,2021JJ00
GM0083,,2022JJ00
GM0083,,2023JJ00
GM1908,,1988JJ00
GM1908,,1989JJ00
GM1908,,1990JJ00
GM1908,,1991JJ00
GM1908,,1992JJ00
GM1908,,1993JJ00
GM1908,,1994JJ00
GM1908,,1995JJ00
GM1908,,1996JJ00
GM1908,,1997JJ00
GM1908,,1998JJ00
GM1908,,1999JJ00
GM1908,,2000JJ00
GM1908,,2001JJ00
GM1908,,2002JJ00
GM1908,,2003JJ00
GM1908,,2004JJ00
GM1908,,2005JJ00
GM1908,,2006JJ00
GM1908,,2007JJ00
GM1908,,2008JJ00
GM1908,,2009JJ00
GM1908,,2010JJ00
GM1908,7.0,2011JJ00
GM1908,3.0,2012JJ00
GM1908,4.0,2013JJ00
GM1908,3.0,2014JJ00
GM1908,3.0,2015JJ00
GM1908,4.0,2016JJ00
GM1908,7.0,2017JJ00
GM1908,,2018JJ00
GM1908,,2019JJ00
GM1908,,2020JJ00
