Kennziffer,Wert,Zeitbezug
07134000,6.51,2010
07134000,6.36,2011
07134000,6.32,2012
07134000,6.8,2013
07134000,6.9,2014
07134000,6.64,2015
07134000,6.28,2016
07134000,6.0,2017
07134000,5.57,2018
07134000,5.61,2019
07134000,6.57,2020
07135000,7.12,1998
07135000,6.76,1999
07135000,5.66,2000
07135000,5.23,2001
07135000,5.09,2002
07135000,5.77,2003
07135000,5.84,2004
07135000,6.97,2005
07135000,5.73,2006
07135000,4.79,2007
07135000,4.43,2008
07135000,4.55,2009
07135000,4.19,2010
07135000,3.84,2011
07135000,3.78,2012
07135000,4.1,2013
07135000,3.85,2014
07135000,3.8,2015
07135000,3.76,2016
07135000,3.56,2017
07135000,3.1,2018
07135000,3.05,2019
07135000,3.95,2020
07137000,8.29,1998
07137000,7.89,1999
07137000,6.81,2000
07137000,6.59,2001
07137000,6.97,2002
07137000,7.46,2003
07137000,7.59,2004
07137000,9.19,2005
07137000,8.27,2006
07137000,6.64,2007
07137000,5.87,2008
07137000,5.74,2009
07137000,5.57,2010
07137000,4.98,2011
07137000,5.02,2012
07137000,4.9,2013
07137000,4.83,2014
07137000,4.54,2015
07137000,3.9,2016
07137000,3.5,2017
07137000,3.36,2018
07137000,3.14,2019
07137000,3.61,2020
07138000,7.93,1998
07138000,7.64,1999
07138000,6.82,2000
07138000,7.0,2001
07138000,7.84,2002
07138000,8.83,2003
07138000,8.84,2004
07138000,10.14,2005
07138000,8.52,2006
07138000,6.95,2007
07138000,6.07,2008
07138000,6.69,2009
07138000,6.3,2010
07138000,5.64,2011
07138000,5.87,2012
07138000,5.9,2013
07138000,5.94,2014
07138000,5.86,2015
07138000,5.73,2016
07138000,5.34,2017
07138000,4.83,2018
07138000,4.57,2019
07138000,5.45,2020
07140000,9.5,1998
07140000,8.52,1999
07140000,7.19,2000
07140000,6.79,2001
07140000,6.92,2002
07140000,7.42,2003
07140000,7.29,2004
07140000,8.18,2005
07140000,7.44,2006
07140000,5.77,2007
07140000,5.11,2008
07140000,5.55,2009
07140000,4.66,2010
07140000,4.32,2011
07140000,4.48,2012
07140000,4.79,2013
07140000,4.66,2014
07140000,4.28,2015
07140000,4.15,2016
07140000,3.75,2017
07140000,3.49,2018
07140000,3.21,2019
07140000,4.16,2020
07141000,7.49,1998
07141000,6.98,1999
07141000,6.26,2000
07141000,6.09,2001
07141000,6.41,2002
07141000,6.82,2003
07141000,6.99,2004
07141000,8.46,2005
07141000,6.91,2006
07141000,5.4,2007
07141000,4.7,2008
07141000,5.04,2009
07141000,4.68,2010
07141000,4.22,2011
07141000,4.22,2012
07141000,4.3,2013
07141000,4.34,2014
07141000,4.27,2015
07141000,3.81,2016
07141000,3.53,2017
07141000,3.24,2018
07141000,2.78,2019
07141000,3.7,2020
07143000,7.38,1998
07143000,6.81,1999
07143000,5.54,2000
07143000,5.41,2001
07143000,5.91,2002
07143000,6.59,2003
07143000,6.6,2004
07143000,7.9,2005
07143000,7.08,2006
07143000,5.73,2007
07143000,4.82,2008
07143000,5.52,2009
07143000,4.83,2010
07143000,4.15,2011
07143000,3.96,2012
07143000,4.2,2013
07143000,4.02,2014
07143000,4.01,2015
07143000,3.61,2016
07143000,3.32,2017
07143000,2.89,2018
07143000,2.75,2019
07143000,3.57,2020
07211000,11.42,1998
07211000,11.27,1999
07211000,10.33,2000
07211000,9.51,2001
07211000,9.36,2002
07211000,9.64,2003
07211000,9.0,2004
07211000,9.87,2005
07211000,8.91,2006
07211000,7.27,2007
07211000,6.61,2008
07211000,6.78,2009
07211000,6.14,2010
07211000,5.9,2011
07211000,5.64,2012
07211000,5.7,2013
07211000,5.56,2014
07211000,5.4,2015
07211000,5.68,2016
07211000,5.11,2017
07211000,4.47,2018
07211000,4.91,2019
07211000,6.48,2020
07231000,7.9,1998
07231000,7.42,1999
07231000,6.36,2000
07231000,6.12,2001
07231000,6.21,2002
07231000,6.1,2003
07231000,5.94,2004
07231000,6.0,2005
07231000,5.3,2006
07231000,4.13,2007
07231000,3.91,2008
07231000,4.32,2009
07231000,3.77,2010
07231000,3.47,2011
07231000,3.51,2012
07231000,3.9,2013
07231000,3.91,2014
07231000,3.73,2015
07231000,3.7,2016
07231000,3.53,2017
07231000,3.15,2018
07231000,3.01,2019
07231000,3.62,2020
07232000,7.97,1998
07232000,7.35,1999
07232000,6.21,2000
07232000,5.8,2001
07232000,5.82,2002
07232000,5.81,2003
07232000,5.5,2004
07232000,5.93,2005
07232000,5.59,2006
07232000,4.3,2007
07232000,3.31,2008
07232000,3.59,2009
07232000,3.31,2010
07232000,3.0,2011
07232000,2.96,2012
07232000,3.3,2013
07232000,3.25,2014
07232000,3.18,2015
07232000,3.07,2016
07232000,2.96,2017
07232000,2.57,2018
07232000,2.44,2019
07232000,3.04,2020
07233000,7.1,1998
07233000,6.85,1999
07233000,5.86,2000
07233000,5.54,2001
07233000,6.19,2002
07233000,6.47,2003
07233000,6.48,2004
07233000,7.56,2005
07233000,6.29,2006
07233000,5.48,2007
07233000,5.01,2008
07233000,5.01,2009
07233000,4.97,2010
07233000,4.41,2011
07233000,4.34,2012
07233000,4.8,2013
07233000,4.73,2014
07233000,4.38,2015
07233000,4.45,2016
07233000,4.26,2017
07233000,3.78,2018
07233000,3.72,2019
07233000,4.11,2020
07235000,6.92,1998
07235000,6.91,1999
07235000,6.38,2000
07235000,5.92,2001
07235000,5.94,2002
07235000,5.96,2003
07235000,5.59,2004
07235000,5.49,2005
07235000,4.86,2006
07235000,3.71,2007
07235000,3.24,2008
07235000,3.51,2009
07235000,3.47,2010
07235000,3.27,2011
07235000,3.33,2012
07235000,3.6,2013
07235000,3.6,2014
07235000,3.36,2015
07235000,3.29,2016
07235000,3.02,2017
07235000,2.65,2018
07235000,2.61,2019
07235000,3.18,2020
07311000,9.48,1998
07311000,9.09,1999
07311000,8.87,2000
07311000,8.44,2001
07311000,9.12,2002
07311000,9.16,2003
07311000,9.34,2004
07311000,11.06,2005
07311000,10.48,2006
07311000,8.56,2007
07311000,7.34,2008
07311000,8.06,2009
07311000,7.5,2010
07311000,7.0,2011
07311000,6.84,2012
07311000,7.0,2013
07311000,7.19,2014
07311000,7.22,2015
07311000,7.43,2016
07311000,6.97,2017
07311000,6.45,2018
07311000,6.73,2019
07311000,8.15,2020
07312000,15.7,1998
07312000,14.26,1999
07312000,12.17,2000
07312000,10.96,2001
07312000,11.28,2002
07312000,11.27,2003
07312000,11.48,2004
07312000,12.67,2005
07312000,13.27,2006
07312000,11.58,2007
07312000,10.2,2008
07312000,10.76,2009
07312000,10.55,2010
07312000,10.41,2011
07312000,10.42,2012
07312000,10.6,2013
07312000,10.3,2014
07312000,9.7,2015
07312000,9.82,2016
07312000,9.35,2017
07312000,8.96,2018
07312000,8.59,2019
07312000,9.45,2020
07313000,8.85,1998
07313000,8.9,1999
07313000,7.81,2000
07313000,7.03,2001
07313000,7.43,2002
07313000,8.03,2003
07313000,7.58,2004
07313000,7.68,2005
07313000,7.05,2006
07313000,6.18,2007
07313000,5.38,2008
07313000,5.97,2009
07313000,5.7,2010
07313000,4.89,2011
07313000,4.78,2012
07313000,5.0,2013
07313000,5.16,2014
07313000,4.94,2015
07313000,5.24,2016
07313000,5.26,2017
07313000,4.91,2018
07313000,4.65,2019
07313000,5.91,2020
07314000,10.26,1998
07314000,9.95,1999
07314000,9.04,2000
07314000,8.62,2001
07314000,9.64,2002
07314000,10.39,2003
07314000,11.2,2004
07314000,13.2,2005
07314000,13.2,2006
07314000,10.44,2007
07314000,9.03,2008
07314000,9.86,2009
07314000,9.59,2010
07314000,9.64,2011
07314000,9.3,2012
07314000,9.2,2013
07314000,9.08,2014
07314000,8.8,2015
07314000,8.74,2016
07314000,8.31,2017
07314000,7.81,2018
07314000,8.13,2019
07314000,9.7,2020
07315000,8.19,1998
07315000,7.79,1999
07315000,7.02,2000
07315000,6.55,2001
07315000,6.98,2002
07315000,7.68,2003
07315000,7.95,2004
07315000,9.53,2005
07315000,8.69,2006
07315000,7.13,2007
07315000,6.17,2008
07315000,6.49,2009
07315000,6.21,2010
07315000,6.07,2011
07315000,5.9,2012
07315000,6.1,2013
07315000,6.38,2014
07315000,6.46,2015
07315000,6.49,2016
07315000,6.09,2017
07315000,5.49,2018
07315000,5.29,2019
07315000,6.11,2020
07316000,8.87,1998
07316000,8.53,1999
07316000,7.5,2000
07316000,6.67,2001
07316000,6.89,2002
07316000,7.03,2003
07316000,6.99,2004
07316000,8.78,2005
07316000,7.85,2006
07316000,6.46,2007
07316000,5.56,2008
07316000,6.72,2009
07316000,6.5,2010
07316000,6.02,2011
07316000,5.85,2012
07316000,5.9,2013
07316000,5.62,2014
07316000,5.52,2015
07316000,5.72,2016
07316000,5.63,2017
07316000,5.01,2018
07316000,5.08,2019
07316000,6.23,2020
07317000,16.74,1998
07317000,15.79,1999
07317000,14.62,2000
07317000,13.04,2001
07317000,13.23,2002
07317000,15.39,2003
07317000,16.88,2004
07317000,17.83,2005
07317000,14.86,2006
07317000,14.84,2007
07317000,13.68,2008
07317000,14.76,2009
07317000,13.74,2010
07317000,13.28,2011
07317000,13.07,2012
07317000,13.2,2013
07317000,13.14,2014
07317000,12.91,2015
07317000,12.71,2016
07317000,12.33,2017
07317000,11.57,2018
07317000,10.74,2019
07317000,11.59,2020
07318000,9.07,1998
07318000,8.66,1999
07318000,8.52,2000
07318000,8.0,2001
07318000,8.35,2002
07318000,8.57,2003
07318000,8.54,2004
07318000,9.98,2005
07318000,9.24,2006
07318000,7.42,2007
07318000,6.92,2008
07318000,7.57,2009
07318000,6.7,2010
07318000,6.48,2011
07318000,6.37,2012
07318000,6.4,2013
07318000,6.38,2014
07318000,6.19,2015
07318000,6.07,2016
07318000,5.67,2017
07318000,5.57,2018
07318000,5.7,2019
07318000,6.58,2020
07319000,11.5,1998
07319000,11.11,1999
07319000,10.02,2000
07319000,9.27,2001
07319000,9.5,2002
07319000,9.89,2003
07319000,9.51,2004
07319000,11.91,2005
07319000,10.74,2006
07319000,9.05,2007
07319000,7.63,2008
07319000,8.57,2009
07319000,8.88,2010
07319000,7.64,2011
07319000,7.91,2012
07319000,8.4,2013
07319000,8.42,2014
07319000,7.89,2015
07319000,8.12,2016
07319000,7.28,2017
07319000,6.62,2018
07319000,6.58,2019
07319000,8.23,2020
07320000,11.64,1998
07320000,10.88,1999
07320000,9.67,2000
07320000,9.44,2001
07320000,9.77,2002
07320000,11.06,2003
07320000,11.11,2004
07320000,13.43,2005
07320000,11.55,2006
07320000,9.39,2007
07320000,8.22,2008
07320000,8.81,2009
07320000,8.39,2010
07320000,7.4,2011
07320000,7.39,2012
07320000,7.9,2013
07320000,7.79,2014
07320000,7.52,2015
07320000,7.13,2016
07320000,6.94,2017
07320000,5.58,2018
07320000,5.88,2019
07320000,6.67,2020
07331000,7.61,1998
07331000,7.17,1999
07331000,6.56,2000
07331000,6.24,2001
07331000,6.33,2002
07331000,6.96,2003
07331000,7.07,2004
07331000,8.42,2005
07331000,7.91,2006
07331000,5.95,2007
07331000,4.8,2008
07331000,5.32,2009
07331000,4.93,2010
07331000,4.4,2011
07331000,4.53,2012
07331000,4.6,2013
07331000,4.44,2014
07331000,4.28,2015
07331000,4.28,2016
07331000,4.02,2017
07331000,3.71,2018
07331000,3.63,2019
07331000,4.41,2020
07332000,6.8,1998
07332000,6.43,1999
07332000,5.67,2000
07332000,5.34,2001
07332000,5.77,2002
07332000,5.9,2003
07332000,5.74,2004
07332000,6.37,2005
07332000,5.99,2006
07332000,4.75,2007
07332000,3.83,2008
07332000,4.34,2009
07332000,4.39,2010
07332000,3.91,2011
07332000,4.06,2012
07332000,4.3,2013
07332000,4.1,2014
07332000,4.04,2015
07332000,3.95,2016
07332000,3.91,2017
07332000,3.57,2018
07332000,3.52,2019
07332000,4.35,2020
07333000,10.48,1998
07333000,9.74,1999
07333000,8.94,2000
07333000,8.43,2001
07333000,8.96,2002
07333000,8.57,2003
07333000,8.2,2004
07333000,9.72,2005
07333000,8.6,2006
07333000,6.99,2007
07333000,5.51,2008
07333000,6.25,2009
07333000,5.79,2010
07333000,5.25,2011
07333000,5.34,2012
07333000,5.8,2013
07333000,5.47,2014
07333000,5.33,2015
07333000,5.2,2016
07333000,5.03,2017
07333000,4.54,2018
07333000,4.65,2019
07333000,5.65,2020
07334000,8.96,1998
07334000,8.0,1999
07334000,6.65,2000
07334000,6.14,2001
07334000,6.58,2002
07334000,7.16,2003
07334000,7.0,2004
07334000,7.28,2005
07334000,6.56,2006
07334000,5.11,2007
07334000,4.18,2008
07334000,5.3,2009
07334000,5.06,2010
07334000,4.4,2011
07334000,4.42,2012
07334000,4.6,2013
07334000,4.5,2014
07334000,4.37,2015
07334000,4.17,2016
07334000,4.11,2017
07334000,3.77,2018
07334000,3.8,2019
07334000,4.5,2020
07335000,10.2,1998
07335000,9.17,1999
07335000,8.28,2000
07335000,7.44,2001
07335000,7.53,2002
07335000,7.73,2003
07335000,7.47,2004
07335000,8.44,2005
07335000,7.55,2006
07335000,6.36,2007
07335000,5.66,2008
07335000,6.1,2009
07335000,5.82,2010
07335000,5.32,2011
07335000,5.37,2012
07335000,5.8,2013
07335000,5.66,2014
07335000,5.34,2015
07335000,5.46,2016
07335000,5.17,2017
07335000,4.72,2018
07335000,4.78,2019
07335000,5.46,2020
07336000,10.97,1998
07336000,9.69,1999
07336000,8.64,2000
07336000,8.13,2001
07336000,8.05,2002
07336000,8.26,2003
07336000,8.2,2004
07336000,9.46,2005
07336000,8.89,2006
07336000,7.63,2007
07336000,6.01,2008
07336000,6.44,2009
07336000,5.79,2010
07336000,5.09,2011
07336000,5.12,2012
07336000,5.1,2013
07336000,4.88,2014
07336000,4.68,2015
07336000,4.57,2016
07336000,4.54,2017
07336000,4.4,2018
07336000,4.21,2019
07336000,4.75,2020
07337000,7.25,1998
07337000,6.91,1999
07337000,6.14,2000
07337000,5.8,2001
07337000,6.07,2002
07337000,6.45,2003
07337000,6.01,2004
07337000,6.3,2005
07337000,5.79,2006
07337000,5.04,2007
07337000,4.21,2008
07337000,4.47,2009
07337000,4.2,2010
07337000,3.96,2011
07337000,3.88,2012
07337000,4.1,2013
07337000,4.11,2014
07337000,4.01,2015
07337000,4.09,2016
07337000,4.08,2017
07337000,3.73,2018
07337000,3.54,2019
07337000,4.36,2020
07338000,6.0,1998
07338000,5.62,1999
07338000,5.12,2000
07338000,4.56,2001
07338000,4.9,2002
07338000,5.12,2003
07338000,5.28,2004
07338000,5.88,2005
07338000,5.57,2006
07338000,4.42,2007
07338000,3.93,2008
07338000,4.15,2009
07338000,3.76,2010
07338000,3.57,2011
07338000,3.57,2012
07338000,3.7,2013
07338000,3.63,2014
07338000,3.42,2015
07338000,3.49,2016
07338000,3.51,2017
07338000,3.3,2018
07338000,3.44,2019
07338000,4.21,2020
07339000,6.36,1998
07339000,6.03,1999
07339000,5.4,2000
07339000,5.09,2001
07339000,5.55,2002
07339000,6.2,2003
07339000,6.08,2004
07339000,6.78,2005
07339000,6.16,2006
07339000,5.03,2007
07339000,4.37,2008
07339000,4.61,2009
07339000,4.49,2010
07339000,4.19,2011
07339000,4.17,2012
07339000,4.3,2013
07339000,4.14,2014
07339000,3.8,2015
07339000,3.84,2016
07339000,3.64,2017
07339000,3.39,2018
07339000,3.4,2019
07339000,4.18,2020
07340000,10.04,1998
07340000,9.44,1999
07340000,8.46,2000
07340000,7.61,2001
07340000,7.65,2002
07340000,8.84,2003
07340000,8.7,2004
07340000,9.3,2005
07340000,7.19,2006
07340000,5.76,2007
07340000,5.17,2008
07340000,5.52,2009
07340000,5.44,2010
07340000,5.0,2011
07340000,4.59,2012
07340000,4.9,2013
07340000,4.71,2014
07340000,4.46,2015
07340000,4.45,2016
07340000,4.46,2017
07340000,3.87,2018
07340000,3.67,2019
07340000,4.14,2020
08111000,8.16,1998
08111000,7.32,1999
08111000,6.18,2000
08111000,5.64,2001
08111000,6.2,2002
08111000,7.06,2003
08111000,7.2,2004
08111000,9.88,2005
08111000,8.26,2006
08111000,6.56,2007
08111000,5.33,2008
08111000,6.44,2009
08111000,6.38,2010
08111000,5.65,2011
08111000,5.57,2012
08111000,5.9,2013
08111000,5.68,2014
08111000,5.52,2015
08111000,5.3,2016
08111000,4.67,2017
08111000,4.21,2018
08111000,4.06,2019
08111000,5.33,2020
08115000,7.34,1998
08115000,6.51,1999
08115000,5.25,2000
08115000,4.53,2001
08115000,4.76,2002
08115000,5.51,2003
08115000,5.54,2004
08115000,6.2,2005
08115000,6.03,2006
08115000,4.83,2007
08115000,3.96,2008
08115000,4.53,2009
08115000,4.41,2010
08115000,3.63,2011
08115000,3.58,2012
08115000,3.8,2013
08115000,3.5,2014
08115000,3.32,2015
08115000,3.19,2016
08115000,3.05,2017
08115000,2.77,2018
08115000,2.79,2019
08115000,3.7,2020
08116000,5.71,1998
08116000,5.11,1999
08116000,4.13,2000
08116000,3.65,2001
08116000,4.13,2002
08116000,4.72,2003
08116000,4.8,2004
08116000,5.63,2005
08116000,5.17,2006
08116000,4.12,2007
08116000,3.45,2008
08116000,4.55,2009
08116000,4.68,2010
08116000,4.01,2011
08116000,3.65,2012
08116000,3.6,2013
08116000,3.48,2014
08116000,3.4,2015
08116000,3.54,2016
08116000,3.42,2017
08116000,3.13,2018
08116000,3.18,2019
08116000,4.08,2020
08117000,6.51,1998
08117000,5.76,1999
08117000,4.7,2000
08117000,4.14,2001
08117000,4.77,2002
08117000,5.53,2003
08117000,6.1,2004
08117000,6.98,2005
08117000,6.27,2006
08117000,4.98,2007
08117000,3.96,2008
08117000,5.44,2009
08117000,5.7,2010
08117000,4.41,2011
08117000,4.08,2012
08117000,4.2,2013
08117000,4.09,2014
08117000,3.79,2015
08117000,3.97,2016
08117000,3.73,2017
08117000,3.4,2018
08117000,3.54,2019
08117000,4.77,2020
08118000,5.84,1998
08118000,5.39,1999
08118000,4.42,2000
08118000,3.89,2001
08118000,4.28,2002
08118000,4.93,2003
08118000,4.84,2004
08118000,5.47,2005
08118000,5.15,2006
08118000,4.23,2007
08118000,3.66,2008
08118000,4.79,2009
08118000,4.67,2010
08118000,3.89,2011
08118000,3.74,2012
08118000,3.9,2013
08118000,3.72,2014
08118000,3.51,2015
08118000,3.47,2016
08118000,3.33,2017
08118000,2.96,2018
08118000,2.83,2019
08118000,3.55,2020
08119000,6.17,1998
08119000,5.54,1999
08119000,4.53,2000
08119000,4.11,2001
08119000,4.73,2002
08119000,5.22,2003
08119000,5.31,2004
08119000,6.27,2005
08119000,5.91,2006
08119000,4.61,2007
08119000,3.84,2008
08119000,4.7,2009
08119000,4.71,2010
08119000,4.12,2011
08119000,3.82,2012
08119000,3.9,2013
08119000,3.88,2014
08119000,3.68,2015
08119000,3.61,2016
08119000,3.36,2017
08119000,2.99,2018
08119000,3.09,2019
08119000,4.28,2020
08121000,9.81,1998
08121000,9.11,1999
08121000,7.7,2000
08121000,6.97,2001
08121000,7.78,2002
08121000,8.91,2003
08121000,9.3,2004
08121000,10.85,2005
08121000,8.89,2006
08121000,6.97,2007
08121000,5.97,2008
08121000,7.96,2009
08121000,7.63,2010
08121000,6.11,2011
08121000,6.01,2012
08121000,6.6,2013
08121000,6.26,2014
08121000,5.98,2015
08121000,5.73,2016
08121000,5.21,2017
08121000,4.91,2018
08121000,4.72,2019
08121000,6.03,2020
08125000,6.74,1998
08125000,6.14,1999
08125000,4.82,2000
08125000,4.42,2001
08125000,4.86,2002
08125000,5.73,2003
08125000,5.69,2004
08125000,6.38,2005
08125000,5.94,2006
08125000,4.74,2007
08125000,3.92,2008
08125000,4.88,2009
08125000,4.6,2010
08125000,3.71,2011
08125000,3.51,2012
08125000,3.8,2013
08125000,3.54,2014
08125000,3.42,2015
08125000,3.45,2016
08125000,3.21,2017
08125000,2.97,2018
08125000,2.83,2019
08125000,3.7,2020
08126000,5.85,1998
08126000,5.23,1999
08126000,4.2,2000
08126000,4.13,2001
08126000,4.93,2002
08126000,5.73,2003
08126000,5.77,2004
08126000,5.98,2005
08126000,5.2,2006
08126000,3.56,2007
08126000,3.23,2008
08126000,4.58,2009
08126000,3.9,2010
08126000,2.79,2011
08126000,2.94,2012
08126000,3.0,2013
08126000,2.97,2014
08126000,2.98,2015
08126000,3.03,2016
08126000,2.62,2017
08126000,2.32,2018
08126000,2.36,2019
08126000,3.16,2020
08127000,6.4,1998
08127000,5.67,1999
08127000,4.77,2000
08127000,4.59,2001
08127000,5.4,2002
08127000,6.25,2003
08127000,5.96,2004
08127000,6.15,2005
08127000,5.61,2006
08127000,3.99,2007
08127000,3.29,2008
08127000,4.43,2009
08127000,4.04,2010
08127000,3.34,2011
08127000,3.25,2012
08127000,3.4,2013
08127000,3.54,2014
08127000,3.49,2015
08127000,3.41,2016
08127000,3.09,2017
08127000,2.77,2018
08127000,2.71,2019
08127000,3.35,2020
08128000,6.6,1998
08128000,6.07,1999
08128000,5.17,2000
08128000,4.59,2001
08128000,5.46,2002
08128000,6.23,2003
08128000,6.37,2004
08128000,6.95,2005
08128000,5.89,2006
08128000,4.8,2007
08128000,3.99,2008
08128000,4.65,2009
08128000,3.94,2010
08128000,3.58,2011
08128000,3.36,2012
08128000,3.6,2013
08128000,3.46,2014
08128000,3.26,2015
08128000,3.25,2016
08128000,2.95,2017
08128000,2.64,2018
08128000,2.58,2019
08128000,3.51,2020
08135000,8.17,1998
08135000,7.61,1999
08135000,6.12,2000
08135000,5.77,2001
08135000,6.35,2002
08135000,7.55,2003
08135000,8.22,2004
08135000,8.51,2005
08135000,7.89,2006
08135000,5.77,2007
08135000,4.31,2008
08135000,5.52,2009
08135000,5.64,2010
08135000,5.1,2011
08135000,4.76,2012
08135000,5.2,2013
08135000,5.39,2014
08135000,5.33,2015
08135000,5.35,2016
08135000,4.66,2017
08135000,3.78,2018
08135000,3.8,2019
08135000,4.89,2020
08136000,7.73,1998
08136000,7.13,1999
08136000,5.9,2000
08136000,5.53,2001
08136000,5.97,2002
08136000,6.67,2003
08136000,6.73,2004
08136000,7.06,2005
08136000,6.15,2006
08136000,4.79,2007
08136000,3.74,2008
08136000,5.03,2009
08136000,5.02,2010
08136000,3.94,2011
08136000,3.72,2012
08136000,3.6,2013
08136000,3.52,2014
08136000,3.54,2015
08136000,3.49,2016
08136000,3.05,2017
08136000,2.71,2018
08136000,2.82,2019
08136000,3.66,2020
08211000,6.54,1998
08211000,6.27,1999
08211000,5.52,2000
08211000,5.22,2001
08211000,5.86,2002
08211000,6.71,2003
08211000,6.8,2004
08211000,9.61,2005
08211000,8.45,2006
08211000,6.44,2007
08211000,6.13,2008
08211000,6.91,2009
08211000,6.76,2010
08211000,5.96,2011
08211000,5.46,2012
08211000,5.6,2013
08211000,5.6,2014
08211000,5.71,2015
08211000,5.57,2016
08211000,5.12,2017
08211000,4.75,2018
08211000,4.32,2019
08211000,5.59,2020
08212000,9.28,1998
08212000,8.48,1999
08212000,7.09,2000
08212000,6.6,2001
08212000,7.16,2002
08212000,8.23,2003
08212000,8.38,2004
08212000,8.94,2005
08212000,8.66,2006
08212000,7.2,2007
08212000,6.36,2008
08212000,6.58,2009
08212000,6.29,2010
08212000,5.82,2011
08212000,5.63,2012
08212000,5.6,2013
08212000,5.52,2014
08212000,5.5,2015
08212000,5.06,2016
08212000,4.52,2017
08212000,4.12,2018
08212000,3.9,2019
08212000,4.93,2020
08215000,6.4,1998
08215000,5.87,1999
08215000,4.9,2000
08215000,4.42,2001
08215000,4.93,2002
08215000,5.62,2003
08215000,5.72,2004
08215000,6.24,2005
08215000,5.58,2006
08215000,4.58,2007
08215000,3.62,2008
08215000,4.2,2009
08215000,4.05,2010
08215000,3.24,2011
08215000,3.18,2012
08215000,3.2,2013
08215000,3.29,2014
08215000,3.19,2015
08215000,3.21,2016
08215000,3.1,2017
08215000,2.82,2018
08215000,2.78,2019
08215000,3.61,2020
08216000,6.94,1998
08216000,6.31,1999
08216000,5.01,2000
08216000,4.5,2001
08216000,4.93,2002
08216000,5.39,2003
08216000,5.34,2004
08216000,5.96,2005
08216000,5.6,2006
